# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
UP,electricity,solar,PV_storage,2095,capital,990,0.117
UP,electricity,refined liquids,refined liquids (CC CCS),2095,capital,2000,0.21
UP,electricity,refined liquids,refined liquids (CC),2095,capital,2000,0.21
UP,electricity,refined liquids,refined liquids (steam/CT),2095,capital,2000,0.21
UP,electricity,wind,wind_storage,2095,capital,1305,0.13
WB,electricity,biomass,biomass (conv CCS),2095,capital,1764,0.13
WB,electricity,biomass,biomass (conv),2095,capital,294,0.18355
WB,electricity,biomass,biomass (IGCC CCS),2095,capital,1886,0.13
WB,electricity,biomass,biomass (IGCC),2095,capital,1350,0.13
WB,electricity,coal,coal (conv pul CCS),2095,capital,1319,0.13
WB,electricity,coal,coal (conv pul),2095,capital,302,0.2249
WB,electricity,coal,coal (IGCC CCS),2095,capital,961,0.13
WB,electricity,coal,coal (IGCC),2095,capital,348,0.2249
WB,electricity,solar,CSP_storage,2095,capital,1622,0.117
WB,electricity,gas,gas (CC CCS),2095,capital,454,0.13
WB,electricity,gas,gas (CC),2095,capital,389,0.3362
WB,electricity,gas,gas (steam/CT),2095,capital,600,0.4
WB,electricity,geothermal,geothermal,2095,capital,1175,0.13
WB,electricity,solar,PV_storage,2095,capital,990,0.117
WB,electricity,refined liquids,refined liquids (CC CCS),2095,capital,2000,0.21
WB,electricity,refined liquids,refined liquids (CC),2095,capital,2000,0.21
WB,electricity,refined liquids,refined liquids (steam/CT),2095,capital,2000,0.21
WB,electricity,wind,wind_storage,2095,capital,1305,0.13
AN,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
AN,electricity,nuclear,Gen_III,2095,capital,778,0.13324
AP,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
AP,electricity,nuclear,Gen_III,2095,capital,778,0.13324
AS,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
AS,electricity,nuclear,Gen_III,2095,capital,778,0.13324
AR,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
AR,electricity,nuclear,Gen_III,2095,capital,778,0.13324
BR,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
BR,electricity,nuclear,Gen_III,2095,capital,778,0.13324
CG,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
CG,electricity,nuclear,Gen_III,2095,capital,778,0.13324
CH,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
CH,electricity,nuclear,Gen_III,2095,capital,778,0.13324
DD,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
DD,electricity,nuclear,Gen_III,2095,capital,778,0.13324
DL,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
DL,electricity,nuclear,Gen_III,2095,capital,778,0.13324
DN,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
DN,electricity,nuclear,Gen_III,2095,capital,778,0.13324
GA,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
GA,electricity,nuclear,Gen_III,2095,capital,778,0.13324
GJ,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
GJ,electricity,nuclear,Gen_III,2095,capital,778,0.13324
HP,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
HP,electricity,nuclear,Gen_III,2095,capital,778,0.13324
HR,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
HR,electricity,nuclear,Gen_III,2095,capital,778,0.13324
JK,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
JK,electricity,nuclear,Gen_III,2095,capital,778,0.13324
JH,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
JH,electricity,nuclear,Gen_III,2095,capital,778,0.13324
KA,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
KA,electricity,nuclear,Gen_III,2095,capital,778,0.13324
KL,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
KL,electricity,nuclear,Gen_III,2095,capital,778,0.13324
LA,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
LA,electricity,nuclear,Gen_III,2095,capital,778,0.13324
LD,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
LD,electricity,nuclear,Gen_III,2095,capital,778,0.13324
MH,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
MH,electricity,nuclear,Gen_III,2095,capital,778,0.13324
ML,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
ML,electricity,nuclear,Gen_III,2095,capital,778,0.13324
MN,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
MN,electricity,nuclear,Gen_III,2095,capital,778,0.13324
MP,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
MP,electricity,nuclear,Gen_III,2095,capital,778,0.13324
MZ,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
MZ,electricity,nuclear,Gen_III,2095,capital,778,0.13324
NL,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
NL,electricity,nuclear,Gen_III,2095,capital,778,0.13324
OD,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
OD,electricity,nuclear,Gen_III,2095,capital,778,0.13324
PB,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
PB,electricity,nuclear,Gen_III,2095,capital,778,0.13324
PC,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
PC,electricity,nuclear,Gen_III,2095,capital,778,0.13324
RJ,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
RJ,electricity,nuclear,Gen_III,2095,capital,778,0.13324
SK,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
SK,electricity,nuclear,Gen_III,2095,capital,778,0.13324
TN,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
TN,electricity,nuclear,Gen_III,2095,capital,778,0.13324
TS,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
TS,electricity,nuclear,Gen_III,2095,capital,778,0.13324
TR,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
TR,electricity,nuclear,Gen_III,2095,capital,778,0.13324
UK,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
UK,electricity,nuclear,Gen_III,2095,capital,778,0.13324
UP,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
UP,electricity,nuclear,Gen_III,2095,capital,778,0.13324
WB,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
WB,electricity,nuclear,Gen_III,2095,capital,778,0.13324
AN,electricity,wind,wind,2095,capital,223,0.11466
AR,electricity,wind,wind,2095,capital,223,0.11466
AS,electricity,wind,wind,2095,capital,223,0.11466
AP,electricity,wind,wind,2095,capital,223,0.11466
BR,electricity,wind,wind,2095,capital,223,0.11466
CG,electricity,wind,wind,2095,capital,223,0.11466
CH,electricity,wind,wind,2095,capital,223,0.11466
DD,electricity,wind,wind,2095,capital,223,0.11466
DL,electricity,wind,wind,2095,capital,223,0.11466
DN,electricity,wind,wind,2095,capital,223,0.11466
GA,electricity,wind,wind,2095,capital,223,0.11466
GJ,electricity,wind,wind,2095,capital,223,0.11466
HR,electricity,wind,wind,2095,capital,223,0.11466
HP,electricity,wind,wind,2095,capital,223,0.11466
JK,electricity,wind,wind,2095,capital,223,0.11466
JH,electricity,wind,wind,2095,capital,223,0.11466
LA,electricity,wind,wind,2095,capital,223,0.11466
LD,electricity,wind,wind,2095,capital,223,0.11466
KA,electricity,wind,wind,2095,capital,223,0.11466
KL,electricity,wind,wind,2095,capital,223,0.11466
MH,electricity,wind,wind,2095,capital,223,0.11466
ML,electricity,wind,wind,2095,capital,223,0.11466
MN,electricity,wind,wind,2095,capital,223,0.11466
MP,electricity,wind,wind,2095,capital,223,0.11466
MZ,electricity,wind,wind,2095,capital,223,0.11466
NL,electricity,wind,wind,2095,capital,223,0.11466
OD,electricity,wind,wind,2095,capital,223,0.11466
PB,electricity,wind,wind,2095,capital,223,0.11466
PC,electricity,wind,wind,2095,capital,223,0.11466
RJ,electricity,wind,wind,2095,capital,223,0.11466
SK,electricity,wind,wind,2095,capital,223,0.11466
TN,electricity,wind,wind,2095,capital,223,0.11466
TS,electricity,wind,wind,2095,capital,223,0.11466
TR,electricity,wind,wind,2095,capital,223,0.11466
UK,electricity,wind,wind,2095,capital,223,0.11466
UP,electricity,wind,wind,2095,capital,223,0.11466
WB,electricity,wind,wind,2095,capital,223,0.11466
AN,electricity,solar,CSP,2100,capital,384,0.17
AP,electricity,solar,CSP,2100,capital,384,0.17
AS,electricity,solar,CSP,2100,capital,384,0.17
AR,electricity,solar,CSP,2100,capital,384,0.17
BR,electricity,solar,CSP,2100,capital,384,0.17
CG,electricity,solar,CSP,2100,capital,384,0.17
CH,electricity,solar,CSP,2100,capital,384,0.17
DD,electricity,solar,CSP,2100,capital,384,0.17
DL,electricity,solar,CSP,2100,capital,384,0.17
DN,electricity,solar,CSP,2100,capital,384,0.17
GA,electricity,solar,CSP,2100,capital,384,0.17
GJ,electricity,solar,CSP,2100,capital,384,0.17
HP,electricity,solar,CSP,2100,capital,384,0.17
HR,electricity,solar,CSP,2100,capital,384,0.17
JK,electricity,solar,CSP,2100,capital,384,0.17
JH,electricity,solar,CSP,2100,capital,384,0.17
KA,electricity,solar,CSP,2100,capital,384,0.17
KL,electricity,solar,CSP,2100,capital,384,0.17
LA,electricity,solar,CSP,2100,capital,384,0.17
LD,electricity,solar,CSP,2100,capital,384,0.17
MH,electricity,solar,CSP,2100,capital,384,0.17
ML,electricity,solar,CSP,2100,capital,384,0.17
MN,electricity,solar,CSP,2100,capital,384,0.17
MP,electricity,solar,CSP,2100,capital,384,0.17
MZ,electricity,solar,CSP,2100,capital,384,0.17
NL,electricity,solar,CSP,2100,capital,384,0.17
OD,electricity,solar,CSP,2100,capital,384,0.17
PB,electricity,solar,CSP,2100,capital,384,0.17
PC,electricity,solar,CSP,2100,capital,384,0.17
RJ,electricity,solar,CSP,2100,capital,384,0.17
SK,electricity,solar,CSP,2100,capital,384,0.17
TN,electricity,solar,CSP,2100,capital,384,0.17
TS,electricity,solar,CSP,2100,capital,384,0.17
TR,electricity,solar,CSP,2100,capital,384,0.17
UK,electricity,solar,CSP,2100,capital,384,0.17
UP,electricity,solar,CSP,2100,capital,384,0.17
WB,electricity,solar,CSP,2100,capital,384,0.17
AN,electricity,solar,PV,2100,capital,60,0.2037
AP,electricity,solar,PV,2100,capital,60,0.2037
AS,electricity,solar,PV,2100,capital,60,0.2037
AR,electricity,solar,PV,2100,capital,60,0.2037
BR,electricity,solar,PV,2100,capital,60,0.2037
CG,electricity,solar,PV,2100,capital,60,0.2037
CH,electricity,solar,PV,2100,capital,60,0.2037
DD,electricity,solar,PV,2100,capital,60,0.2037
DL,electricity,solar,PV,2100,capital,60,0.2037
DN,electricity,solar,PV,2100,capital,60,0.2037
GA,electricity,solar,PV,2100,capital,60,0.2037
GJ,electricity,solar,PV,2100,capital,60,0.2037
HP,electricity,solar,PV,2100,capital,60,0.2037
HR,electricity,solar,PV,2100,capital,60,0.2037
JK,electricity,solar,PV,2100,capital,60,0.2037
JH,electricity,solar,PV,2100,capital,60,0.2037
KA,electricity,solar,PV,2100,capital,60,0.2037
KL,electricity,solar,PV,2100,capital,60,0.2037
LA,electricity,solar,PV,2100,capital,60,0.2037
LD,electricity,solar,PV,2100,capital,60,0.2037
MH,electricity,solar,PV,2100,capital,60,0.2037
ML,electricity,solar,PV,2100,capital,60,0.2037
MN,electricity,solar,PV,2100,capital,60,0.2037
MP,electricity,solar,PV,2100,capital,60,0.2037
MZ,electricity,solar,PV,2100,capital,60,0.2037
NL,electricity,solar,PV,2100,capital,60,0.2037
OD,electricity,solar,PV,2100,capital,60,0.2037
PB,electricity,solar,PV,2100,capital,60,0.2037
PC,electricity,solar,PV,2100,capital,60,0.2037
RJ,electricity,solar,PV,2100,capital,60,0.2037
SK,electricity,solar,PV,2100,capital,60,0.2037
TN,electricity,solar,PV,2100,capital,60,0.2037
TS,electricity,solar,PV,2100,capital,60,0.2037
TR,electricity,solar,PV,2100,capital,60,0.2037
UK,electricity,solar,PV,2100,capital,60,0.2037
UP,electricity,solar,PV,2100,capital,60,0.2037
WB,electricity,solar,PV,2100,capital,60,0.2037
AN,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
AN,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AN,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
AN,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
AN,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
AN,electricity,coal,coal (conv pul),2100,capital,302,0.2249
AN,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
AN,electricity,coal,coal (IGCC),2100,capital,348,0.2249
AN,electricity,solar,CSP_storage,2100,capital,1616,0.117
AN,electricity,gas,gas (CC CCS),2100,capital,454,0.13
AN,electricity,gas,gas (CC),2100,capital,389,0.3362
AN,electricity,gas,gas (steam/CT),2100,capital,600,0.4
AN,electricity,geothermal,geothermal,2100,capital,1167,0.13
AN,electricity,solar,PV_storage,2100,capital,985,0.117
AN,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
AN,electricity,wind,wind_storage,2100,capital,1298,0.13
AP,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
AP,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AP,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
AP,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
AP,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
AP,electricity,coal,coal (conv pul),2100,capital,302,0.2249
AP,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
AP,electricity,coal,coal (IGCC),2100,capital,348,0.2249
AP,electricity,solar,CSP_storage,2100,capital,1616,0.117
AP,electricity,gas,gas (CC CCS),2100,capital,454,0.13
AP,electricity,gas,gas (CC),2100,capital,389,0.3362
AP,electricity,gas,gas (steam/CT),2100,capital,600,0.4
AP,electricity,geothermal,geothermal,2100,capital,1167,0.13
AP,electricity,solar,PV_storage,2100,capital,985,0.117
AP,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
AP,electricity,wind,wind_storage,2100,capital,1298,0.13
AS,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
AS,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AS,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
AS,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
AS,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
AS,electricity,coal,coal (conv pul),2100,capital,302,0.2249
AS,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
AS,electricity,coal,coal (IGCC),2100,capital,348,0.2249
AS,electricity,solar,CSP_storage,2100,capital,1616,0.117
AS,electricity,gas,gas (CC CCS),2100,capital,454,0.13
AS,electricity,gas,gas (CC),2100,capital,389,0.3362
AS,electricity,gas,gas (steam/CT),2100,capital,600,0.4
AS,electricity,geothermal,geothermal,2100,capital,1167,0.13
AS,electricity,solar,PV_storage,2100,capital,985,0.117
AS,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
AS,electricity,wind,wind_storage,2100,capital,1298,0.13
AR,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
AR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AR,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
AR,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
AR,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
AR,electricity,coal,coal (conv pul),2100,capital,302,0.2249
AR,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
AR,electricity,coal,coal (IGCC),2100,capital,348,0.2249
AR,electricity,solar,CSP_storage,2100,capital,1616,0.117
AR,electricity,gas,gas (CC CCS),2100,capital,454,0.13
AR,electricity,gas,gas (CC),2100,capital,389,0.3362
AR,electricity,gas,gas (steam/CT),2100,capital,600,0.4
AR,electricity,geothermal,geothermal,2100,capital,1167,0.13
AR,electricity,solar,PV_storage,2100,capital,985,0.117
AR,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
AR,electricity,wind,wind_storage,2100,capital,1298,0.13
BR,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
BR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
BR,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
BR,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
BR,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
BR,electricity,coal,coal (conv pul),2100,capital,302,0.2249
BR,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
BR,electricity,coal,coal (IGCC),2100,capital,348,0.2249
BR,electricity,solar,CSP_storage,2100,capital,1616,0.117
BR,electricity,gas,gas (CC CCS),2100,capital,454,0.13
BR,electricity,gas,gas (CC),2100,capital,389,0.3362
BR,electricity,gas,gas (steam/CT),2100,capital,600,0.4
BR,electricity,geothermal,geothermal,2100,capital,1167,0.13
BR,electricity,solar,PV_storage,2100,capital,985,0.117
BR,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
BR,electricity,wind,wind_storage,2100,capital,1298,0.13
CG,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
CG,electricity,biomass,biomass (conv),2100,capital,294,0.18355
CG,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
CG,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
CG,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
CG,electricity,coal,coal (conv pul),2100,capital,302,0.2249
CG,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
CG,electricity,coal,coal (IGCC),2100,capital,348,0.2249
CG,electricity,solar,CSP_storage,2100,capital,1616,0.117
CG,electricity,gas,gas (CC CCS),2100,capital,454,0.13
CG,electricity,gas,gas (CC),2100,capital,389,0.3362
CG,electricity,gas,gas (steam/CT),2100,capital,600,0.4
CG,electricity,geothermal,geothermal,2100,capital,1167,0.13
CG,electricity,solar,PV_storage,2100,capital,985,0.117
CG,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
CG,electricity,wind,wind_storage,2100,capital,1298,0.13
CH,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
CH,electricity,biomass,biomass (conv),2100,capital,294,0.18355
CH,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
CH,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
CH,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
CH,electricity,coal,coal (conv pul),2100,capital,302,0.2249
CH,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
CH,electricity,coal,coal (IGCC),2100,capital,348,0.2249
CH,electricity,solar,CSP_storage,2100,capital,1616,0.117
CH,electricity,gas,gas (CC CCS),2100,capital,454,0.13
CH,electricity,gas,gas (CC),2100,capital,389,0.3362
CH,electricity,gas,gas (steam/CT),2100,capital,600,0.4
CH,electricity,geothermal,geothermal,2100,capital,1167,0.13
CH,electricity,solar,PV_storage,2100,capital,985,0.117
CH,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
