# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
KL,electricity,nuclear,Gen_III,2035,0.85
LA,electricity,biomass,biomass (conv CCS),2035,0.8
LA,electricity,biomass,biomass (conv),2035,0.6
LA,electricity,biomass,biomass (IGCC CCS),2035,0.8
LA,electricity,biomass,biomass (IGCC),2035,0.8
LA,electricity,coal,coal (conv pul CCS),2035,0.8
LA,electricity,coal,coal (conv pul),2035,0.85
LA,electricity,coal,coal (IGCC CCS),2035,0.8
LA,electricity,coal,coal (IGCC),2035,0.85
LA,electricity,solar,CSP_storage,2035,0.65
LA,electricity,gas,gas (CC CCS),2035,0.8
LA,electricity,gas,gas (CC),2035,0.85
LA,electricity,gas,gas (steam/CT),2035,0.3
LA,electricity,geothermal,geothermal,2035,0.9
LA,electricity,solar,PV_storage,2035,0.2
LA,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
LA,electricity,refined liquids,refined liquids (CC),2035,0.35
LA,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
LA,electricity,wind,wind_storage,2035,0.37
LA,electricity,nuclear,Gen_II_LWR,2035,0.8
LA,electricity,nuclear,Gen_III,2035,0.85
LD,electricity,biomass,biomass (conv CCS),2035,0.8
LD,electricity,biomass,biomass (conv),2035,0.6
LD,electricity,biomass,biomass (IGCC CCS),2035,0.8
LD,electricity,biomass,biomass (IGCC),2035,0.8
LD,electricity,coal,coal (conv pul CCS),2035,0.8
LD,electricity,coal,coal (conv pul),2035,0.85
LD,electricity,coal,coal (IGCC CCS),2035,0.8
LD,electricity,coal,coal (IGCC),2035,0.85
LD,electricity,solar,CSP_storage,2035,0.65
LD,electricity,gas,gas (CC CCS),2035,0.8
LD,electricity,gas,gas (CC),2035,0.85
LD,electricity,gas,gas (steam/CT),2035,0.3
LD,electricity,geothermal,geothermal,2035,0.9
LD,electricity,solar,PV_storage,2035,0.2
LD,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
LD,electricity,refined liquids,refined liquids (CC),2035,0.35
LD,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
LD,electricity,wind,wind_storage,2035,0.37
LD,electricity,nuclear,Gen_II_LWR,2035,0.8
LD,electricity,nuclear,Gen_III,2035,0.85
MH,electricity,biomass,biomass (conv CCS),2035,0.8
MH,electricity,biomass,biomass (conv),2035,0.6
MH,electricity,biomass,biomass (IGCC CCS),2035,0.8
MH,electricity,biomass,biomass (IGCC),2035,0.8
MH,electricity,coal,coal (conv pul CCS),2035,0.8
MH,electricity,coal,coal (conv pul),2035,0.85
MH,electricity,coal,coal (IGCC CCS),2035,0.8
MH,electricity,coal,coal (IGCC),2035,0.85
MH,electricity,solar,CSP_storage,2035,0.65
MH,electricity,gas,gas (CC CCS),2035,0.8
MH,electricity,gas,gas (CC),2035,0.85
MH,electricity,gas,gas (steam/CT),2035,0.3
MH,electricity,geothermal,geothermal,2035,0.9
MH,electricity,solar,PV_storage,2035,0.2
MH,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
MH,electricity,refined liquids,refined liquids (CC),2035,0.35
MH,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
MH,electricity,wind,wind_storage,2035,0.37
MH,electricity,nuclear,Gen_II_LWR,2035,0.8
MH,electricity,nuclear,Gen_III,2035,0.85
ML,electricity,biomass,biomass (conv CCS),2035,0.8
ML,electricity,biomass,biomass (conv),2035,0.6
ML,electricity,biomass,biomass (IGCC CCS),2035,0.8
ML,electricity,biomass,biomass (IGCC),2035,0.8
ML,electricity,coal,coal (conv pul CCS),2035,0.8
ML,electricity,coal,coal (conv pul),2035,0.85
ML,electricity,coal,coal (IGCC CCS),2035,0.8
ML,electricity,coal,coal (IGCC),2035,0.85
ML,electricity,solar,CSP_storage,2035,0.65
ML,electricity,gas,gas (CC CCS),2035,0.8
ML,electricity,gas,gas (CC),2035,0.85
ML,electricity,gas,gas (steam/CT),2035,0.3
ML,electricity,geothermal,geothermal,2035,0.9
ML,electricity,solar,PV_storage,2035,0.2
ML,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
ML,electricity,refined liquids,refined liquids (CC),2035,0.35
ML,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
ML,electricity,wind,wind_storage,2035,0.37
ML,electricity,nuclear,Gen_II_LWR,2035,0.8
ML,electricity,nuclear,Gen_III,2035,0.85
MN,electricity,biomass,biomass (conv CCS),2035,0.8
MN,electricity,biomass,biomass (conv),2035,0.6
MN,electricity,biomass,biomass (IGCC CCS),2035,0.8
MN,electricity,biomass,biomass (IGCC),2035,0.8
MN,electricity,coal,coal (conv pul CCS),2035,0.8
MN,electricity,coal,coal (conv pul),2035,0.85
MN,electricity,coal,coal (IGCC CCS),2035,0.8
MN,electricity,coal,coal (IGCC),2035,0.85
MN,electricity,solar,CSP_storage,2035,0.65
MN,electricity,gas,gas (CC CCS),2035,0.8
MN,electricity,gas,gas (CC),2035,0.85
MN,electricity,gas,gas (steam/CT),2035,0.3
MN,electricity,geothermal,geothermal,2035,0.9
MN,electricity,solar,PV_storage,2035,0.2
MN,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
MN,electricity,refined liquids,refined liquids (CC),2035,0.35
MN,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
MN,electricity,wind,wind_storage,2035,0.37
MN,electricity,nuclear,Gen_II_LWR,2035,0.8
MN,electricity,nuclear,Gen_III,2035,0.85
MP,electricity,biomass,biomass (conv CCS),2035,0.8
MP,electricity,biomass,biomass (conv),2035,0.6
MP,electricity,biomass,biomass (IGCC CCS),2035,0.8
MP,electricity,biomass,biomass (IGCC),2035,0.8
MP,electricity,coal,coal (conv pul CCS),2035,0.8
MP,electricity,coal,coal (conv pul),2035,0.85
MP,electricity,coal,coal (IGCC CCS),2035,0.8
MP,electricity,coal,coal (IGCC),2035,0.85
MP,electricity,solar,CSP_storage,2035,0.65
MP,electricity,gas,gas (CC CCS),2035,0.8
MP,electricity,gas,gas (CC),2035,0.85
MP,electricity,gas,gas (steam/CT),2035,0.3
MP,electricity,geothermal,geothermal,2035,0.9
MP,electricity,solar,PV_storage,2035,0.2
MP,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
MP,electricity,refined liquids,refined liquids (CC),2035,0.35
MP,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
MP,electricity,wind,wind_storage,2035,0.37
MP,electricity,nuclear,Gen_II_LWR,2035,0.8
MP,electricity,nuclear,Gen_III,2035,0.85
MZ,electricity,biomass,biomass (conv CCS),2035,0.8
MZ,electricity,biomass,biomass (conv),2035,0.6
MZ,electricity,biomass,biomass (IGCC CCS),2035,0.8
MZ,electricity,biomass,biomass (IGCC),2035,0.8
MZ,electricity,coal,coal (conv pul CCS),2035,0.8
MZ,electricity,coal,coal (conv pul),2035,0.85
MZ,electricity,coal,coal (IGCC CCS),2035,0.8
MZ,electricity,coal,coal (IGCC),2035,0.85
MZ,electricity,solar,CSP_storage,2035,0.65
MZ,electricity,gas,gas (CC CCS),2035,0.8
MZ,electricity,gas,gas (CC),2035,0.85
MZ,electricity,gas,gas (steam/CT),2035,0.3
MZ,electricity,geothermal,geothermal,2035,0.9
MZ,electricity,solar,PV_storage,2035,0.2
MZ,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
MZ,electricity,refined liquids,refined liquids (CC),2035,0.35
MZ,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
MZ,electricity,wind,wind_storage,2035,0.37
MZ,electricity,nuclear,Gen_II_LWR,2035,0.8
MZ,electricity,nuclear,Gen_III,2035,0.85
NL,electricity,biomass,biomass (conv CCS),2035,0.8
NL,electricity,biomass,biomass (conv),2035,0.6
NL,electricity,biomass,biomass (IGCC CCS),2035,0.8
NL,electricity,biomass,biomass (IGCC),2035,0.8
NL,electricity,coal,coal (conv pul CCS),2035,0.8
NL,electricity,coal,coal (conv pul),2035,0.85
NL,electricity,coal,coal (IGCC CCS),2035,0.8
NL,electricity,coal,coal (IGCC),2035,0.85
NL,electricity,solar,CSP_storage,2035,0.65
NL,electricity,gas,gas (CC CCS),2035,0.8
NL,electricity,gas,gas (CC),2035,0.85
NL,electricity,gas,gas (steam/CT),2035,0.3
NL,electricity,geothermal,geothermal,2035,0.9
NL,electricity,solar,PV_storage,2035,0.2
NL,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
NL,electricity,refined liquids,refined liquids (CC),2035,0.35
NL,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
NL,electricity,wind,wind_storage,2035,0.37
NL,electricity,nuclear,Gen_II_LWR,2035,0.8
NL,electricity,nuclear,Gen_III,2035,0.85
OD,electricity,biomass,biomass (conv CCS),2035,0.8
OD,electricity,biomass,biomass (conv),2035,0.6
OD,electricity,biomass,biomass (IGCC CCS),2035,0.8
OD,electricity,biomass,biomass (IGCC),2035,0.8
OD,electricity,coal,coal (conv pul CCS),2035,0.8
OD,electricity,coal,coal (conv pul),2035,0.85
OD,electricity,coal,coal (IGCC CCS),2035,0.8
OD,electricity,coal,coal (IGCC),2035,0.85
OD,electricity,solar,CSP_storage,2035,0.65
OD,electricity,gas,gas (CC CCS),2035,0.8
OD,electricity,gas,gas (CC),2035,0.85
OD,electricity,gas,gas (steam/CT),2035,0.3
OD,electricity,geothermal,geothermal,2035,0.9
OD,electricity,solar,PV_storage,2035,0.2
OD,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
OD,electricity,refined liquids,refined liquids (CC),2035,0.35
OD,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
OD,electricity,wind,wind_storage,2035,0.37
OD,electricity,nuclear,Gen_II_LWR,2035,0.8
OD,electricity,nuclear,Gen_III,2035,0.85
PB,electricity,biomass,biomass (conv CCS),2035,0.8
PB,electricity,biomass,biomass (conv),2035,0.6
PB,electricity,biomass,biomass (IGCC CCS),2035,0.8
PB,electricity,biomass,biomass (IGCC),2035,0.8
PB,electricity,coal,coal (conv pul CCS),2035,0.8
PB,electricity,coal,coal (conv pul),2035,0.85
PB,electricity,coal,coal (IGCC CCS),2035,0.8
PB,electricity,coal,coal (IGCC),2035,0.85
PB,electricity,solar,CSP_storage,2035,0.65
PB,electricity,gas,gas (CC CCS),2035,0.8
PB,electricity,gas,gas (CC),2035,0.85
PB,electricity,gas,gas (steam/CT),2035,0.3
PB,electricity,geothermal,geothermal,2035,0.9
PB,electricity,solar,PV_storage,2035,0.2
PB,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
PB,electricity,refined liquids,refined liquids (CC),2035,0.35
PB,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
PB,electricity,wind,wind_storage,2035,0.37
PB,electricity,nuclear,Gen_II_LWR,2035,0.8
PB,electricity,nuclear,Gen_III,2035,0.85
PC,electricity,biomass,biomass (conv CCS),2035,0.8
PC,electricity,biomass,biomass (conv),2035,0.6
PC,electricity,biomass,biomass (IGCC CCS),2035,0.8
PC,electricity,biomass,biomass (IGCC),2035,0.8
PC,electricity,coal,coal (conv pul CCS),2035,0.8
PC,electricity,coal,coal (conv pul),2035,0.85
PC,electricity,coal,coal (IGCC CCS),2035,0.8
PC,electricity,coal,coal (IGCC),2035,0.85
PC,electricity,solar,CSP_storage,2035,0.65
PC,electricity,gas,gas (CC CCS),2035,0.8
PC,electricity,gas,gas (CC),2035,0.85
PC,electricity,gas,gas (steam/CT),2035,0.3
PC,electricity,geothermal,geothermal,2035,0.9
PC,electricity,solar,PV_storage,2035,0.2
PC,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
PC,electricity,refined liquids,refined liquids (CC),2035,0.35
PC,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
PC,electricity,wind,wind_storage,2035,0.37
PC,electricity,nuclear,Gen_II_LWR,2035,0.8
PC,electricity,nuclear,Gen_III,2035,0.85
RJ,electricity,biomass,biomass (conv CCS),2035,0.8
RJ,electricity,biomass,biomass (conv),2035,0.6
RJ,electricity,biomass,biomass (IGCC CCS),2035,0.8
RJ,electricity,biomass,biomass (IGCC),2035,0.8
RJ,electricity,coal,coal (conv pul CCS),2035,0.8
RJ,electricity,coal,coal (conv pul),2035,0.85
RJ,electricity,coal,coal (IGCC CCS),2035,0.8
RJ,electricity,coal,coal (IGCC),2035,0.85
RJ,electricity,solar,CSP_storage,2035,0.65
RJ,electricity,gas,gas (CC CCS),2035,0.8
RJ,electricity,gas,gas (CC),2035,0.85
RJ,electricity,gas,gas (steam/CT),2035,0.3
RJ,electricity,geothermal,geothermal,2035,0.9
RJ,electricity,solar,PV_storage,2035,0.2
RJ,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
RJ,electricity,refined liquids,refined liquids (CC),2035,0.35
RJ,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
RJ,electricity,wind,wind_storage,2035,0.37
RJ,electricity,nuclear,Gen_II_LWR,2035,0.8
RJ,electricity,nuclear,Gen_III,2035,0.85
SK,electricity,biomass,biomass (conv CCS),2035,0.8
SK,electricity,biomass,biomass (conv),2035,0.6
SK,electricity,biomass,biomass (IGCC CCS),2035,0.8
SK,electricity,biomass,biomass (IGCC),2035,0.8
SK,electricity,coal,coal (conv pul CCS),2035,0.8
SK,electricity,coal,coal (conv pul),2035,0.85
SK,electricity,coal,coal (IGCC CCS),2035,0.8
SK,electricity,coal,coal (IGCC),2035,0.85
SK,electricity,solar,CSP_storage,2035,0.65
SK,electricity,gas,gas (CC CCS),2035,0.8
SK,electricity,gas,gas (CC),2035,0.85
SK,electricity,gas,gas (steam/CT),2035,0.3
SK,electricity,geothermal,geothermal,2035,0.9
SK,electricity,solar,PV_storage,2035,0.2
SK,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
SK,electricity,refined liquids,refined liquids (CC),2035,0.35
SK,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
SK,electricity,wind,wind_storage,2035,0.37
SK,electricity,nuclear,Gen_II_LWR,2035,0.8
SK,electricity,nuclear,Gen_III,2035,0.85
TN,electricity,biomass,biomass (conv CCS),2035,0.8
TN,electricity,biomass,biomass (conv),2035,0.6
TN,electricity,biomass,biomass (IGCC CCS),2035,0.8
TN,electricity,biomass,biomass (IGCC),2035,0.8
TN,electricity,coal,coal (conv pul CCS),2035,0.8
TN,electricity,coal,coal (conv pul),2035,0.85
TN,electricity,coal,coal (IGCC CCS),2035,0.8
TN,electricity,coal,coal (IGCC),2035,0.85
TN,electricity,solar,CSP_storage,2035,0.65
TN,electricity,gas,gas (CC CCS),2035,0.8
TN,electricity,gas,gas (CC),2035,0.85
TN,electricity,gas,gas (steam/CT),2035,0.3
TN,electricity,geothermal,geothermal,2035,0.9
TN,electricity,solar,PV_storage,2035,0.2
TN,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
TN,electricity,refined liquids,refined liquids (CC),2035,0.35
TN,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
TN,electricity,wind,wind_storage,2035,0.37
TN,electricity,nuclear,Gen_II_LWR,2035,0.8
TN,electricity,nuclear,Gen_III,2035,0.85
TS,electricity,biomass,biomass (conv CCS),2035,0.8
TS,electricity,biomass,biomass (conv),2035,0.6
TS,electricity,biomass,biomass (IGCC CCS),2035,0.8
TS,electricity,biomass,biomass (IGCC),2035,0.8
TS,electricity,coal,coal (conv pul CCS),2035,0.8
TS,electricity,coal,coal (conv pul),2035,0.85
TS,electricity,coal,coal (IGCC CCS),2035,0.8
TS,electricity,coal,coal (IGCC),2035,0.85
TS,electricity,solar,CSP_storage,2035,0.65
TS,electricity,gas,gas (CC CCS),2035,0.8
TS,electricity,gas,gas (CC),2035,0.85
TS,electricity,gas,gas (steam/CT),2035,0.3
TS,electricity,geothermal,geothermal,2035,0.9
TS,electricity,solar,PV_storage,2035,0.2
TS,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
TS,electricity,refined liquids,refined liquids (CC),2035,0.35
TS,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
TS,electricity,wind,wind_storage,2035,0.37
TS,electricity,nuclear,Gen_II_LWR,2035,0.8
TS,electricity,nuclear,Gen_III,2035,0.85
TR,electricity,biomass,biomass (conv CCS),2035,0.8
TR,electricity,biomass,biomass (conv),2035,0.6
TR,electricity,biomass,biomass (IGCC CCS),2035,0.8
TR,electricity,biomass,biomass (IGCC),2035,0.8
TR,electricity,coal,coal (conv pul CCS),2035,0.8
TR,electricity,coal,coal (conv pul),2035,0.85
TR,electricity,coal,coal (IGCC CCS),2035,0.8
TR,electricity,coal,coal (IGCC),2035,0.85
TR,electricity,solar,CSP_storage,2035,0.65
TR,electricity,gas,gas (CC CCS),2035,0.8
TR,electricity,gas,gas (CC),2035,0.85
TR,electricity,gas,gas (steam/CT),2035,0.3
TR,electricity,geothermal,geothermal,2035,0.9
TR,electricity,solar,PV_storage,2035,0.2
TR,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
TR,electricity,refined liquids,refined liquids (CC),2035,0.35
TR,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
TR,electricity,wind,wind_storage,2035,0.37
TR,electricity,nuclear,Gen_II_LWR,2035,0.8
TR,electricity,nuclear,Gen_III,2035,0.85
UK,electricity,biomass,biomass (conv CCS),2035,0.8
UK,electricity,biomass,biomass (conv),2035,0.6
UK,electricity,biomass,biomass (IGCC CCS),2035,0.8
UK,electricity,biomass,biomass (IGCC),2035,0.8
UK,electricity,coal,coal (conv pul CCS),2035,0.8
UK,electricity,coal,coal (conv pul),2035,0.85
UK,electricity,coal,coal (IGCC CCS),2035,0.8
UK,electricity,coal,coal (IGCC),2035,0.85
UK,electricity,solar,CSP_storage,2035,0.65
UK,electricity,gas,gas (CC CCS),2035,0.8
UK,electricity,gas,gas (CC),2035,0.85
UK,electricity,gas,gas (steam/CT),2035,0.3
UK,electricity,geothermal,geothermal,2035,0.9
UK,electricity,solar,PV_storage,2035,0.2
UK,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
UK,electricity,refined liquids,refined liquids (CC),2035,0.35
UK,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
UK,electricity,wind,wind_storage,2035,0.37
UK,electricity,nuclear,Gen_II_LWR,2035,0.8
UK,electricity,nuclear,Gen_III,2035,0.85
UP,electricity,biomass,biomass (conv CCS),2035,0.8
UP,electricity,biomass,biomass (conv),2035,0.6
UP,electricity,biomass,biomass (IGCC CCS),2035,0.8
UP,electricity,biomass,biomass (IGCC),2035,0.8
UP,electricity,coal,coal (conv pul CCS),2035,0.8
UP,electricity,coal,coal (conv pul),2035,0.85
UP,electricity,coal,coal (IGCC CCS),2035,0.8
UP,electricity,coal,coal (IGCC),2035,0.85
UP,electricity,solar,CSP_storage,2035,0.65
UP,electricity,gas,gas (CC CCS),2035,0.8
UP,electricity,gas,gas (CC),2035,0.85
UP,electricity,gas,gas (steam/CT),2035,0.3
UP,electricity,geothermal,geothermal,2035,0.9
UP,electricity,solar,PV_storage,2035,0.2
UP,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
UP,electricity,refined liquids,refined liquids (CC),2035,0.35
UP,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
UP,electricity,wind,wind_storage,2035,0.37
UP,electricity,nuclear,Gen_II_LWR,2035,0.8
UP,electricity,nuclear,Gen_III,2035,0.85
WB,electricity,biomass,biomass (conv CCS),2035,0.8
WB,electricity,biomass,biomass (conv),2035,0.6
WB,electricity,biomass,biomass (IGCC CCS),2035,0.8
WB,electricity,biomass,biomass (IGCC),2035,0.8
WB,electricity,coal,coal (conv pul CCS),2035,0.8
WB,electricity,coal,coal (conv pul),2035,0.85
WB,electricity,coal,coal (IGCC CCS),2035,0.8
WB,electricity,coal,coal (IGCC),2035,0.85
WB,electricity,solar,CSP_storage,2035,0.65
WB,electricity,gas,gas (CC CCS),2035,0.8
WB,electricity,gas,gas (CC),2035,0.85
WB,electricity,gas,gas (steam/CT),2035,0.3
WB,electricity,geothermal,geothermal,2035,0.9
WB,electricity,solar,PV_storage,2035,0.2
WB,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
WB,electricity,refined liquids,refined liquids (CC),2035,0.35
WB,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
WB,electricity,wind,wind_storage,2035,0.37
WB,electricity,nuclear,Gen_II_LWR,2035,0.8
WB,electricity,nuclear,Gen_III,2035,0.85
AN,electricity,solar,CSP,2040,0.42
AN,electricity,solar,PV,2040,0.2
AP,electricity,solar,CSP,2040,0.42
AP,electricity,solar,PV,2040,0.2
AS,electricity,solar,CSP,2040,0.42
AS,electricity,solar,PV,2040,0.2
AR,electricity,solar,CSP,2040,0.42
AR,electricity,solar,PV,2040,0.2
BR,electricity,solar,CSP,2040,0.42
BR,electricity,solar,PV,2040,0.2
CG,electricity,solar,CSP,2040,0.42
CG,electricity,solar,PV,2040,0.2
CH,electricity,solar,CSP,2040,0.42
CH,electricity,solar,PV,2040,0.2
DD,electricity,solar,CSP,2040,0.42
DD,electricity,solar,PV,2040,0.2
DL,electricity,solar,CSP,2040,0.42
DL,electricity,solar,PV,2040,0.2
DN,electricity,solar,CSP,2040,0.42
DN,electricity,solar,PV,2040,0.2
GA,electricity,solar,CSP,2040,0.42
GA,electricity,solar,PV,2040,0.2
GJ,electricity,solar,CSP,2040,0.42
GJ,electricity,solar,PV,2040,0.2
HP,electricity,solar,CSP,2040,0.42
HP,electricity,solar,PV,2040,0.2
HR,electricity,solar,CSP,2040,0.42
HR,electricity,solar,PV,2040,0.2
JK,electricity,solar,CSP,2040,0.42
JK,electricity,solar,PV,2040,0.2
JH,electricity,solar,CSP,2040,0.42
JH,electricity,solar,PV,2040,0.2
KA,electricity,solar,CSP,2040,0.42
KA,electricity,solar,PV,2040,0.2
KL,electricity,solar,CSP,2040,0.42
KL,electricity,solar,PV,2040,0.2
LA,electricity,solar,CSP,2040,0.42
LA,electricity,solar,PV,2040,0.2
LD,electricity,solar,CSP,2040,0.42
LD,electricity,solar,PV,2040,0.2
MH,electricity,solar,CSP,2040,0.42
MH,electricity,solar,PV,2040,0.2
ML,electricity,solar,CSP,2040,0.42
ML,electricity,solar,PV,2040,0.2
MN,electricity,solar,CSP,2040,0.42
MN,electricity,solar,PV,2040,0.2
MP,electricity,solar,CSP,2040,0.42
MP,electricity,solar,PV,2040,0.2
MZ,electricity,solar,CSP,2040,0.42
MZ,electricity,solar,PV,2040,0.2
NL,electricity,solar,CSP,2040,0.42
NL,electricity,solar,PV,2040,0.2
OD,electricity,solar,CSP,2040,0.42
OD,electricity,solar,PV,2040,0.2
PB,electricity,solar,CSP,2040,0.42
PB,electricity,solar,PV,2040,0.2
PC,electricity,solar,CSP,2040,0.42
PC,electricity,solar,PV,2040,0.2
RJ,electricity,solar,CSP,2040,0.42
RJ,electricity,solar,PV,2040,0.2
SK,electricity,solar,CSP,2040,0.42
SK,electricity,solar,PV,2040,0.2
TN,electricity,solar,CSP,2040,0.42
TN,electricity,solar,PV,2040,0.2
TS,electricity,solar,CSP,2040,0.42
TS,electricity,solar,PV,2040,0.2
TR,electricity,solar,CSP,2040,0.42
