INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
TN,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,6.783223966
TR,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-3.558140344
TS,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.905592852
UK,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-6.363779092
UP,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-1.809688194
WB,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.25261667
AN,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.853706313
AP,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.169272018
AR,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-3.526067463
AS,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.678690364
BR,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.97999245
CG,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.661303599
CH,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.052561837
DD,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.545251352
DL,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,4.231201208
DN,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.636307774
GA,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-2.260824909
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.138309618
HP,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.584170515
HR,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.054901692
JH,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.749463477
JK,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-4.766446267
KA,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,2.176901471
KL,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.866598862
LA,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.253891184
LD,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.36480254
MH,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.733624962
ML,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.25043502
MN,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-5.181238129
MP,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.626605621
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.85613936
NL,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-5.945176264
OD,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.581277983
PB,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.607200516
PC,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.255142611
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.104471934
SK,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.783908037
TN,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,7.237268979
TR,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,0.780947641
TS,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,2.431163965
UK,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-1.569218304
UP,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,2.69308721
WB,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,1.241672786
AN,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.276196741
AP,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.567244174
AR,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-3.710331136
AS,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.062592769
BR,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.406883335
CG,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.140696416
CH,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.090739557
DD,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.020528589
DL,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,3.987099322
DN,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.501848567
GA,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.947517105
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.122844726
HP,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.582473221
HR,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.102517549
JH,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-1.38996743
JK,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-4.207338312
KA,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.493799667
KL,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.213035302
LA,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.879048253
LD,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.729029195
MH,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.371175942
ML,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.721715005
MN,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-5.32404011
MP,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.870286976
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-2.183544518
NL,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-6.158676643
OD,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.002304405
PB,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.529497337
PC,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.312822498
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-0.053201599
SK,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.101488983
TN,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,6.287893991
TR,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.268165629
TS,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,1.754925078
UK,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,-1.472367516
UP,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,2.583502615
WB,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.528448903
AN,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.196861176
AP,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.468471191
AR,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-3.245605224
AS,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.208995781
BR,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.499507318
CG,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.095555597
CH,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.086679635
DD,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.025057598
DL,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,3.878992508
DN,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.391067356
GA,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.976140038
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.054024746
HP,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.553169664
HR,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.181343226
JH,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-1.43655536
JK,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-3.816105207
KA,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.3244291
KL,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.073370075
LA,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.591899938
LD,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.567259782
MH,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.385955964
ML,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.469757693
MN,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-4.854262428
MP,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.896428074
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-1.822420262
NL,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-5.783274816
OD,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.078681794
PB,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.510071812
PC,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-0.403208916
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.018672964
SK,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.064323477
TN,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,5.967053936
TR,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.502936493
TS,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,1.608195919
UK,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,-1.380369752
UP,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,2.562051012
WB,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.46879759
AN,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.069198132
AP,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.320831458
AR,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-3.008522612
AS,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,1.144820003
BR,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.471008107
CG,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.161722573
CH,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.177349674
DD,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.043277802
DL,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,3.629962682
DN,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.198344444
GA,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-1.079148197
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.8833567
HP,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.616287924
HR,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,1.117678779
JH,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-1.524289424
JK,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-3.568205151
KA,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,1.104629136
KL,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.882601609
LA,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.482302497
LD,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.365641857
MH,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.48921834
ML,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.428378023
MN,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-4.576824689
MP,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.796673509
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-1.681697879
NL,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-5.545366042
OD,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.048585934
PB,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.390628961
PC,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.529320717
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.025437237
SK,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-0.044094758
TN,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,5.546760467
TR,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.511688817
TS,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,1.402770349
UK,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,-1.382031344
UP,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,2.401018263
WB,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.336140337
AN,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.079500459
AP,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.155618734
AR,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-2.898688428
AS,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,1.018456523
BR,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.407194299
CG,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.247893965
CH,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.296680148
DD,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.131787594
DL,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,3.373277668
DN,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.011148622
GA,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-1.189099282
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.714034309
HP,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.71267295
HR,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,1.009854846
JH,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-1.617805572
JK,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-3.429262731
KA,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.878307427
KL,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.681183558
LA,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.462243926
LD,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.15468961
MH,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.601080359
ML,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.470025855
MN,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-4.4256107
MP,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.680200569
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-1.646519379
NL,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-5.412401207
OD,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.012552317
PB,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.24686892
PC,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.675202374
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.111267327
SK,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-0.159448046
TN,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,5.14801133
TR,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.440216663
TS,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,1.188422242
UK,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,-1.428776952
UP,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,2.215886014
WB,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.2007772
AN,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.242106503
AP,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.022634787
AR,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-2.79630244
AS,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.900929062
BR,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.3038063
CG,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.373446306
CH,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.410062432
DD,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.260654913
DL,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,3.111332349
DN,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.197031564
GA,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-1.321016632
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.514639564
HP,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.803490537
HR,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.887407562
JH,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-1.713954838
JK,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-3.318049895
KA,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.642103167
KL,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.468144315
LA,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.477227189
LD,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.063193305
MH,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.74085186
ML,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.506630562
MN,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-4.271016791
MP,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.519988755
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-1.613184787
NL,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-5.255228875
OD,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.107283462
PB,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.108285776
PC,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.829551655
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.202053305
SK,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-0.28953243
TN,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,4.729070517
TR,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.369422452
TS,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.959952079
UK,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,-1.473414774
UP,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,2.021787369
WB,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.051254546
AN,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.209157442
AP,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.003071103
AR,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-2.643146805
AS,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.975703442
BR,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.374713016
CG,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.318637843
CH,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.355228764
DD,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.205863303
DL,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,3.133284528
DN,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.205868386
GA,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-1.293612964
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.533377
HP,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.740287748
HR,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.963733218
JH,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-1.680652978
JK,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-3.164561194
KA,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.635485237
KL,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.477376968
LA,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.355223043
LD,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.079580626
MH,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.705111461
ML,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.403325562
MN,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-4.110010144
MP,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.568505099
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-1.483706957
NL,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-5.11133684
OD,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.038115332
PB,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.155646386
PC,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.805022799
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.125437926
SK,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-0.248926607
TN,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,4.675992336
TR,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.466258861
TS,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.969267067
UK,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,-1.390279202
UP,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,2.070469842
WB,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.0848539
AN,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.29557331
AP,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.089145749
AR,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-2.644289754
AS,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.875846524
BR,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.261217337
CG,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.416000992
CH,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.442297975
DD,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.306308001
DL,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,2.951045047
DN,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.306301581
GA,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-1.364381931
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.412774808
HP,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.816859617
HR,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.840673076
JH,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-1.738074364
JK,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-3.175002989
KA,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.526024774
KL,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.372236227
LA,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.442300291
LD,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.171610071
MH,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.791930505
ML,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.465565649
MN,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-4.071133237
MP,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.446942192
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-1.516476098
NL,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-5.045152116
OD,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.140346509
PB,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.054629762
PC,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.875193478
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.218784794
SK,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.345406367
TN,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,4.456281586
TR,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.380289557
TS,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.85070298
UK,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-1.449114778
UP,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,1.917217883
WB,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,-0.020736808
AN,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.307252456
AP,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.103802208
AR,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-2.598430801
AS,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.870762786
BR,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.23151333
CG,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.438670736
CH,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.45265026
DD,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.330568871
DL,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,2.891595329
DN,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.330570929
GA,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-1.37333225
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.378104359
HP,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.821786109
HR,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.81176183
JH,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-1.738852457
JK,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-3.145805651
KA,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.502459446
KL,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.350893088
LA,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.452644032
LD,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.188932829
MH,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.809169849
ML,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.451234183
MN,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-4.004629279
MP,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.411781728
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-1.486940039
NL,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-4.964553984
OD,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.164246601
PB,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.03708861
PC,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.878477624
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.232356585
SK,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.366335605
TN,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,4.375845658
TR,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.382381379
TS,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.822430182
UK,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-1.444886956
UP,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,1.872730043
WB,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,-0.04635839
AN,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.350041617
AP,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.151356524
AR,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-2.57061362
AS,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.817306067
BR,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.155353475
CG,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.49553679
CH,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.501505044
DD,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.389962941
DL,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,2.764406419
DN,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.389965455
GA,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-1.408299437
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.302106187
