INPUT_TABLE
Variable ID
RegionIntTechCapital

region,supplysector,subsector,intermittent.technology,year,input.capital,capital.overnight,fixed.charge.rate
MP,electricity,solar,PV_storage,2095,capital,990,0.107931544
MZ,electricity,solar,PV_storage,2095,capital,990,0.107931544
NL,electricity,solar,PV_storage,2095,capital,990,0.107931544
OD,electricity,solar,PV_storage,2095,capital,990,0.107931544
PB,electricity,solar,PV_storage,2095,capital,990,0.107931544
PC,electricity,solar,PV_storage,2095,capital,990,0.107931544
RJ,electricity,solar,PV_storage,2095,capital,990,0.107931544
SK,electricity,solar,PV_storage,2095,capital,990,0.107931544
TN,electricity,solar,PV_storage,2095,capital,990,0.107931544
TR,electricity,solar,PV_storage,2095,capital,990,0.107931544
TS,electricity,solar,PV_storage,2095,capital,990,0.107931544
UK,electricity,solar,PV_storage,2095,capital,990,0.107931544
UP,electricity,solar,PV_storage,2095,capital,990,0.107931544
WB,electricity,solar,PV_storage,2095,capital,990,0.107931544
AN,electricity,solar,PV_storage,2100,capital,985,0.10847942
AP,electricity,solar,PV_storage,2100,capital,985,0.10847942
AR,electricity,solar,PV_storage,2100,capital,985,0.10847942
AS,electricity,solar,PV_storage,2100,capital,985,0.10847942
BR,electricity,solar,PV_storage,2100,capital,985,0.10847942
CG,electricity,solar,PV_storage,2100,capital,985,0.10847942
CH,electricity,solar,PV_storage,2100,capital,985,0.10847942
DD,electricity,solar,PV_storage,2100,capital,985,0.10847942
DL,electricity,solar,PV_storage,2100,capital,985,0.10847942
DN,electricity,solar,PV_storage,2100,capital,985,0.10847942
GA,electricity,solar,PV_storage,2100,capital,985,0.10847942
GJ,electricity,solar,PV_storage,2100,capital,985,0.10847942
HP,electricity,solar,PV_storage,2100,capital,985,0.10847942
HR,electricity,solar,PV_storage,2100,capital,985,0.10847942
JH,electricity,solar,PV_storage,2100,capital,985,0.10847942
JK,electricity,solar,PV_storage,2100,capital,985,0.10847942
KA,electricity,solar,PV_storage,2100,capital,985,0.10847942
KL,electricity,solar,PV_storage,2100,capital,985,0.10847942
LA,electricity,solar,PV_storage,2100,capital,985,0.10847942
LD,electricity,solar,PV_storage,2100,capital,985,0.10847942
MH,electricity,solar,PV_storage,2100,capital,985,0.10847942
ML,electricity,solar,PV_storage,2100,capital,985,0.10847942
MN,electricity,solar,PV_storage,2100,capital,985,0.10847942
MP,electricity,solar,PV_storage,2100,capital,985,0.10847942
MZ,electricity,solar,PV_storage,2100,capital,985,0.10847942
NL,electricity,solar,PV_storage,2100,capital,985,0.10847942
OD,electricity,solar,PV_storage,2100,capital,985,0.10847942
PB,electricity,solar,PV_storage,2100,capital,985,0.10847942
PC,electricity,solar,PV_storage,2100,capital,985,0.10847942
RJ,electricity,solar,PV_storage,2100,capital,985,0.10847942
SK,electricity,solar,PV_storage,2100,capital,985,0.10847942
TN,electricity,solar,PV_storage,2100,capital,985,0.10847942
TR,electricity,solar,PV_storage,2100,capital,985,0.10847942
TS,electricity,solar,PV_storage,2100,capital,985,0.10847942
UK,electricity,solar,PV_storage,2100,capital,985,0.10847942
UP,electricity,solar,PV_storage,2100,capital,985,0.10847942
WB,electricity,solar,PV_storage,2100,capital,985,0.10847942
AN,electricity,solar,CSP,2015,capital,518,0.17
AP,electricity,solar,CSP,2015,capital,518,0.17
AS,electricity,solar,CSP,2015,capital,518,0.17
AR,electricity,solar,CSP,2015,capital,518,0.17
BR,electricity,solar,CSP,2015,capital,518,0.17
CG,electricity,solar,CSP,2015,capital,518,0.17
CH,electricity,solar,CSP,2015,capital,518,0.17
DD,electricity,solar,CSP,2015,capital,518,0.17
DL,electricity,solar,CSP,2015,capital,518,0.17
DN,electricity,solar,CSP,2015,capital,518,0.17
GA,electricity,solar,CSP,2015,capital,518,0.17
GJ,electricity,solar,CSP,2015,capital,518,0.17
HP,electricity,solar,CSP,2015,capital,518,0.17
HR,electricity,solar,CSP,2015,capital,518,0.17
JK,electricity,solar,CSP,2015,capital,518,0.17
JH,electricity,solar,CSP,2015,capital,518,0.17
KA,electricity,solar,CSP,2015,capital,518,0.17
KL,electricity,solar,CSP,2015,capital,518,0.17
LA,electricity,solar,CSP,2015,capital,518,0.17
LD,electricity,solar,CSP,2015,capital,518,0.17
MH,electricity,solar,CSP,2015,capital,518,0.17
ML,electricity,solar,CSP,2015,capital,518,0.17
MN,electricity,solar,CSP,2015,capital,518,0.17
MP,electricity,solar,CSP,2015,capital,518,0.17
MZ,electricity,solar,CSP,2015,capital,518,0.17
NL,electricity,solar,CSP,2015,capital,518,0.17
OD,electricity,solar,CSP,2015,capital,518,0.17
PB,electricity,solar,CSP,2015,capital,518,0.17
PC,electricity,solar,CSP,2015,capital,518,0.17
RJ,electricity,solar,CSP,2015,capital,518,0.17
SK,electricity,solar,CSP,2015,capital,518,0.17
TN,electricity,solar,CSP,2015,capital,518,0.17
TS,electricity,solar,CSP,2015,capital,518,0.17
TR,electricity,solar,CSP,2015,capital,518,0.17
UK,electricity,solar,CSP,2015,capital,518,0.17
UP,electricity,solar,CSP,2015,capital,518,0.17
WB,electricity,solar,CSP,2015,capital,518,0.17
AN,electricity,solar,CSP_storage,2015,capital,2479,0.17
AP,electricity,solar,CSP_storage,2015,capital,2479,0.17
AS,electricity,solar,CSP_storage,2015,capital,2479,0.17
AR,electricity,solar,CSP_storage,2015,capital,2479,0.17
BR,electricity,solar,CSP_storage,2015,capital,2479,0.17
CG,electricity,solar,CSP_storage,2015,capital,2479,0.17
CH,electricity,solar,CSP_storage,2015,capital,2479,0.17
DD,electricity,solar,CSP_storage,2015,capital,2479,0.17
DL,electricity,solar,CSP_storage,2015,capital,2479,0.17
DN,electricity,solar,CSP_storage,2015,capital,2479,0.17
GA,electricity,solar,CSP_storage,2015,capital,2479,0.17
GJ,electricity,solar,CSP_storage,2015,capital,2479,0.17
HP,electricity,solar,CSP_storage,2015,capital,2479,0.17
HR,electricity,solar,CSP_storage,2015,capital,2479,0.17
JK,electricity,solar,CSP_storage,2015,capital,2479,0.17
JH,electricity,solar,CSP_storage,2015,capital,2479,0.17
KA,electricity,solar,CSP_storage,2015,capital,2479,0.17
KL,electricity,solar,CSP_storage,2015,capital,2479,0.17
LA,electricity,solar,CSP_storage,2015,capital,2479,0.17
LD,electricity,solar,CSP_storage,2015,capital,2479,0.17
MH,electricity,solar,CSP_storage,2015,capital,2479,0.17
ML,electricity,solar,CSP_storage,2015,capital,2479,0.17
MN,electricity,solar,CSP_storage,2015,capital,2479,0.17
MP,electricity,solar,CSP_storage,2015,capital,2479,0.17
MZ,electricity,solar,CSP_storage,2015,capital,2479,0.17
NL,electricity,solar,CSP_storage,2015,capital,2479,0.17
OD,electricity,solar,CSP_storage,2015,capital,2479,0.17
PB,electricity,solar,CSP_storage,2015,capital,2479,0.17
PC,electricity,solar,CSP_storage,2015,capital,2479,0.17
RJ,electricity,solar,CSP_storage,2015,capital,2479,0.17
SK,electricity,solar,CSP_storage,2015,capital,2479,0.17
TN,electricity,solar,CSP_storage,2015,capital,2479,0.17
TS,electricity,solar,CSP_storage,2015,capital,2479,0.17
TR,electricity,solar,CSP_storage,2015,capital,2479,0.17
UK,electricity,solar,CSP_storage,2015,capital,2479,0.17
UP,electricity,solar,CSP_storage,2015,capital,2479,0.17
WB,electricity,solar,CSP_storage,2015,capital,2479,0.17
AN,electricity,solar,CSP,2020,capital,492,0.17
AP,electricity,solar,CSP,2020,capital,492,0.17
AS,electricity,solar,CSP,2020,capital,492,0.17
AR,electricity,solar,CSP,2020,capital,492,0.17
BR,electricity,solar,CSP,2020,capital,492,0.17
CG,electricity,solar,CSP,2020,capital,492,0.17
CH,electricity,solar,CSP,2020,capital,492,0.17
DD,electricity,solar,CSP,2020,capital,492,0.17
DL,electricity,solar,CSP,2020,capital,492,0.17
DN,electricity,solar,CSP,2020,capital,492,0.17
GA,electricity,solar,CSP,2020,capital,492,0.17
GJ,electricity,solar,CSP,2020,capital,492,0.17
HP,electricity,solar,CSP,2020,capital,492,0.17
HR,electricity,solar,CSP,2020,capital,492,0.17
JK,electricity,solar,CSP,2020,capital,492,0.17
JH,electricity,solar,CSP,2020,capital,492,0.17
KA,electricity,solar,CSP,2020,capital,492,0.17
KL,electricity,solar,CSP,2020,capital,492,0.17
LA,electricity,solar,CSP,2020,capital,492,0.17
LD,electricity,solar,CSP,2020,capital,492,0.17
MH,electricity,solar,CSP,2020,capital,492,0.17
ML,electricity,solar,CSP,2020,capital,492,0.17
MN,electricity,solar,CSP,2020,capital,492,0.17
MP,electricity,solar,CSP,2020,capital,492,0.17
MZ,electricity,solar,CSP,2020,capital,492,0.17
NL,electricity,solar,CSP,2020,capital,492,0.17
OD,electricity,solar,CSP,2020,capital,492,0.17
PB,electricity,solar,CSP,2020,capital,492,0.17
PC,electricity,solar,CSP,2020,capital,492,0.17
RJ,electricity,solar,CSP,2020,capital,492,0.17
SK,electricity,solar,CSP,2020,capital,492,0.17
TN,electricity,solar,CSP,2020,capital,492,0.17
TS,electricity,solar,CSP,2020,capital,492,0.17
TR,electricity,solar,CSP,2020,capital,492,0.17
UK,electricity,solar,CSP,2020,capital,492,0.17
UP,electricity,solar,CSP,2020,capital,492,0.17
WB,electricity,solar,CSP,2020,capital,492,0.17
AN,electricity,solar,CSP_storage,2020,capital,2302,0.17
AP,electricity,solar,CSP_storage,2020,capital,2302,0.17
AS,electricity,solar,CSP_storage,2020,capital,2302,0.17
AR,electricity,solar,CSP_storage,2020,capital,2302,0.17
BR,electricity,solar,CSP_storage,2020,capital,2302,0.17
CG,electricity,solar,CSP_storage,2020,capital,2302,0.17
CH,electricity,solar,CSP_storage,2020,capital,2302,0.17
DD,electricity,solar,CSP_storage,2020,capital,2302,0.17
DL,electricity,solar,CSP_storage,2020,capital,2302,0.17
DN,electricity,solar,CSP_storage,2020,capital,2302,0.17
GA,electricity,solar,CSP_storage,2020,capital,2302,0.17
GJ,electricity,solar,CSP_storage,2020,capital,2302,0.17
HP,electricity,solar,CSP_storage,2020,capital,2302,0.17
HR,electricity,solar,CSP_storage,2020,capital,2302,0.17
JK,electricity,solar,CSP_storage,2020,capital,2302,0.17
JH,electricity,solar,CSP_storage,2020,capital,2302,0.17
KA,electricity,solar,CSP_storage,2020,capital,2302,0.17
KL,electricity,solar,CSP_storage,2020,capital,2302,0.17
LA,electricity,solar,CSP_storage,2020,capital,2302,0.17
LD,electricity,solar,CSP_storage,2020,capital,2302,0.17
MH,electricity,solar,CSP_storage,2020,capital,2302,0.17
ML,electricity,solar,CSP_storage,2020,capital,2302,0.17
MN,electricity,solar,CSP_storage,2020,capital,2302,0.17
MP,electricity,solar,CSP_storage,2020,capital,2302,0.17
MZ,electricity,solar,CSP_storage,2020,capital,2302,0.17
NL,electricity,solar,CSP_storage,2020,capital,2302,0.17
OD,electricity,solar,CSP_storage,2020,capital,2302,0.17
PB,electricity,solar,CSP_storage,2020,capital,2302,0.17
PC,electricity,solar,CSP_storage,2020,capital,2302,0.17
RJ,electricity,solar,CSP_storage,2020,capital,2302,0.17
SK,electricity,solar,CSP_storage,2020,capital,2302,0.17
TN,electricity,solar,CSP_storage,2020,capital,2302,0.17
TS,electricity,solar,CSP_storage,2020,capital,2302,0.17
TR,electricity,solar,CSP_storage,2020,capital,2302,0.17
UK,electricity,solar,CSP_storage,2020,capital,2302,0.17
UP,electricity,solar,CSP_storage,2020,capital,2302,0.17
WB,electricity,solar,CSP_storage,2020,capital,2302,0.17
AN,electricity,solar,CSP,2025,capital,464,0.17
AP,electricity,solar,CSP,2025,capital,464,0.17
AS,electricity,solar,CSP,2025,capital,464,0.17
AR,electricity,solar,CSP,2025,capital,464,0.17
BR,electricity,solar,CSP,2025,capital,464,0.17
CG,electricity,solar,CSP,2025,capital,464,0.17
CH,electricity,solar,CSP,2025,capital,464,0.17
DD,electricity,solar,CSP,2025,capital,464,0.17
DL,electricity,solar,CSP,2025,capital,464,0.17
DN,electricity,solar,CSP,2025,capital,464,0.17
GA,electricity,solar,CSP,2025,capital,464,0.17
GJ,electricity,solar,CSP,2025,capital,464,0.17
HP,electricity,solar,CSP,2025,capital,464,0.17
HR,electricity,solar,CSP,2025,capital,464,0.17
JK,electricity,solar,CSP,2025,capital,464,0.17
JH,electricity,solar,CSP,2025,capital,464,0.17
KA,electricity,solar,CSP,2025,capital,464,0.17
KL,electricity,solar,CSP,2025,capital,464,0.17
LA,electricity,solar,CSP,2025,capital,464,0.17
LD,electricity,solar,CSP,2025,capital,464,0.17
MH,electricity,solar,CSP,2025,capital,464,0.17
ML,electricity,solar,CSP,2025,capital,464,0.17
MN,electricity,solar,CSP,2025,capital,464,0.17
MP,electricity,solar,CSP,2025,capital,464,0.17
MZ,electricity,solar,CSP,2025,capital,464,0.17
NL,electricity,solar,CSP,2025,capital,464,0.17
OD,electricity,solar,CSP,2025,capital,464,0.17
PB,electricity,solar,CSP,2025,capital,464,0.17
PC,electricity,solar,CSP,2025,capital,464,0.17
RJ,electricity,solar,CSP,2025,capital,464,0.17
SK,electricity,solar,CSP,2025,capital,464,0.17
TN,electricity,solar,CSP,2025,capital,464,0.17
TS,electricity,solar,CSP,2025,capital,464,0.17
TR,electricity,solar,CSP,2025,capital,464,0.17
UK,electricity,solar,CSP,2025,capital,464,0.17
UP,electricity,solar,CSP,2025,capital,464,0.17
WB,electricity,solar,CSP,2025,capital,464,0.17
AN,electricity,solar,CSP_storage,2025,capital,2162,0.17
AP,electricity,solar,CSP_storage,2025,capital,2162,0.17
AS,electricity,solar,CSP_storage,2025,capital,2162,0.17
AR,electricity,solar,CSP_storage,2025,capital,2162,0.17
BR,electricity,solar,CSP_storage,2025,capital,2162,0.17
CG,electricity,solar,CSP_storage,2025,capital,2162,0.17
CH,electricity,solar,CSP_storage,2025,capital,2162,0.17
DD,electricity,solar,CSP_storage,2025,capital,2162,0.17
DL,electricity,solar,CSP_storage,2025,capital,2162,0.17
DN,electricity,solar,CSP_storage,2025,capital,2162,0.17
GA,electricity,solar,CSP_storage,2025,capital,2162,0.17
GJ,electricity,solar,CSP_storage,2025,capital,2162,0.17
HP,electricity,solar,CSP_storage,2025,capital,2162,0.17
HR,electricity,solar,CSP_storage,2025,capital,2162,0.17
JK,electricity,solar,CSP_storage,2025,capital,2162,0.17
JH,electricity,solar,CSP_storage,2025,capital,2162,0.17
KA,electricity,solar,CSP_storage,2025,capital,2162,0.17
KL,electricity,solar,CSP_storage,2025,capital,2162,0.17
LA,electricity,solar,CSP_storage,2025,capital,2162,0.17
LD,electricity,solar,CSP_storage,2025,capital,2162,0.17
MH,electricity,solar,CSP_storage,2025,capital,2162,0.17
ML,electricity,solar,CSP_storage,2025,capital,2162,0.17
MN,electricity,solar,CSP_storage,2025,capital,2162,0.17
MP,electricity,solar,CSP_storage,2025,capital,2162,0.17
MZ,electricity,solar,CSP_storage,2025,capital,2162,0.17
NL,electricity,solar,CSP_storage,2025,capital,2162,0.17
OD,electricity,solar,CSP_storage,2025,capital,2162,0.17
PB,electricity,solar,CSP_storage,2025,capital,2162,0.17
PC,electricity,solar,CSP_storage,2025,capital,2162,0.17
RJ,electricity,solar,CSP_storage,2025,capital,2162,0.17
SK,electricity,solar,CSP_storage,2025,capital,2162,0.17
TN,electricity,solar,CSP_storage,2025,capital,2162,0.17
TS,electricity,solar,CSP_storage,2025,capital,2162,0.17
TR,electricity,solar,CSP_storage,2025,capital,2162,0.17
UK,electricity,solar,CSP_storage,2025,capital,2162,0.17
UP,electricity,solar,CSP_storage,2025,capital,2162,0.17
WB,electricity,solar,CSP_storage,2025,capital,2162,0.17
AN,electricity,solar,CSP,2030,capital,448,0.17
AP,electricity,solar,CSP,2030,capital,448,0.17
AS,electricity,solar,CSP,2030,capital,448,0.17
AR,electricity,solar,CSP,2030,capital,448,0.17
BR,electricity,solar,CSP,2030,capital,448,0.17
CG,electricity,solar,CSP,2030,capital,448,0.17
CH,electricity,solar,CSP,2030,capital,448,0.17
DD,electricity,solar,CSP,2030,capital,448,0.17
DL,electricity,solar,CSP,2030,capital,448,0.17
DN,electricity,solar,CSP,2030,capital,448,0.17
GA,electricity,solar,CSP,2030,capital,448,0.17
GJ,electricity,solar,CSP,2030,capital,448,0.17
HP,electricity,solar,CSP,2030,capital,448,0.17
HR,electricity,solar,CSP,2030,capital,448,0.17
JK,electricity,solar,CSP,2030,capital,448,0.17
JH,electricity,solar,CSP,2030,capital,448,0.17
KA,electricity,solar,CSP,2030,capital,448,0.17
KL,electricity,solar,CSP,2030,capital,448,0.17
LA,electricity,solar,CSP,2030,capital,448,0.17
LD,electricity,solar,CSP,2030,capital,448,0.17
MH,electricity,solar,CSP,2030,capital,448,0.17
ML,electricity,solar,CSP,2030,capital,448,0.17
MN,electricity,solar,CSP,2030,capital,448,0.17
MP,electricity,solar,CSP,2030,capital,448,0.17
MZ,electricity,solar,CSP,2030,capital,448,0.17
NL,electricity,solar,CSP,2030,capital,448,0.17
OD,electricity,solar,CSP,2030,capital,448,0.17
PB,electricity,solar,CSP,2030,capital,448,0.17
PC,electricity,solar,CSP,2030,capital,448,0.17
RJ,electricity,solar,CSP,2030,capital,448,0.17
SK,electricity,solar,CSP,2030,capital,448,0.17
TN,electricity,solar,CSP,2030,capital,448,0.17
TS,electricity,solar,CSP,2030,capital,448,0.17
TR,electricity,solar,CSP,2030,capital,448,0.17
UK,electricity,solar,CSP,2030,capital,448,0.17
UP,electricity,solar,CSP,2030,capital,448,0.17
WB,electricity,solar,CSP,2030,capital,448,0.17
AN,electricity,solar,CSP_storage,2030,capital,2050,0.17
AP,electricity,solar,CSP_storage,2030,capital,2050,0.17
AS,electricity,solar,CSP_storage,2030,capital,2050,0.17
AR,electricity,solar,CSP_storage,2030,capital,2050,0.17
BR,electricity,solar,CSP_storage,2030,capital,2050,0.17
CG,electricity,solar,CSP_storage,2030,capital,2050,0.17
CH,electricity,solar,CSP_storage,2030,capital,2050,0.17
DD,electricity,solar,CSP_storage,2030,capital,2050,0.17
DL,electricity,solar,CSP_storage,2030,capital,2050,0.17
DN,electricity,solar,CSP_storage,2030,capital,2050,0.17
GA,electricity,solar,CSP_storage,2030,capital,2050,0.17
GJ,electricity,solar,CSP_storage,2030,capital,2050,0.17
HP,electricity,solar,CSP_storage,2030,capital,2050,0.17
HR,electricity,solar,CSP_storage,2030,capital,2050,0.17
JK,electricity,solar,CSP_storage,2030,capital,2050,0.17
JH,electricity,solar,CSP_storage,2030,capital,2050,0.17
KA,electricity,solar,CSP_storage,2030,capital,2050,0.17
