INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,stub.technology,year,input.OM.fixed,OM.fixed
KA,electricity,solar,CSP,2085,OM-fixed,0
KA,electricity,solar,CSP,2090,OM-fixed,0
KA,electricity,solar,CSP,2095,OM-fixed,0
KA,electricity,solar,CSP,2100,OM-fixed,0
KL,electricity,solar,CSP,1975,OM-fixed,0
KL,electricity,solar,CSP,1990,OM-fixed,0
KL,electricity,solar,CSP,2005,OM-fixed,0
KL,electricity,solar,CSP,2010,OM-fixed,0
KL,electricity,solar,CSP,2015,OM-fixed,0
KL,electricity,solar,CSP,2020,OM-fixed,0
KL,electricity,solar,CSP,2025,OM-fixed,0
KL,electricity,solar,CSP,2030,OM-fixed,0
KL,electricity,solar,CSP,2035,OM-fixed,0
KL,electricity,solar,CSP,2040,OM-fixed,0
KL,electricity,solar,CSP,2045,OM-fixed,0
KL,electricity,solar,CSP,2050,OM-fixed,0
KL,electricity,solar,CSP,2055,OM-fixed,0
KL,electricity,solar,CSP,2060,OM-fixed,0
KL,electricity,solar,CSP,2065,OM-fixed,0
KL,electricity,solar,CSP,2070,OM-fixed,0
KL,electricity,solar,CSP,2075,OM-fixed,0
KL,electricity,solar,CSP,2080,OM-fixed,0
KL,electricity,solar,CSP,2085,OM-fixed,0
KL,electricity,solar,CSP,2090,OM-fixed,0
KL,electricity,solar,CSP,2095,OM-fixed,0
KL,electricity,solar,CSP,2100,OM-fixed,0
MH,electricity,solar,CSP,1975,OM-fixed,0
MH,electricity,solar,CSP,1990,OM-fixed,0
MH,electricity,solar,CSP,2005,OM-fixed,0
MH,electricity,solar,CSP,2010,OM-fixed,0
MH,electricity,solar,CSP,2015,OM-fixed,0
MH,electricity,solar,CSP,2020,OM-fixed,0
MH,electricity,solar,CSP,2025,OM-fixed,0
MH,electricity,solar,CSP,2030,OM-fixed,0
MH,electricity,solar,CSP,2035,OM-fixed,0
MH,electricity,solar,CSP,2040,OM-fixed,0
MH,electricity,solar,CSP,2045,OM-fixed,0
MH,electricity,solar,CSP,2050,OM-fixed,0
MH,electricity,solar,CSP,2055,OM-fixed,0
MH,electricity,solar,CSP,2060,OM-fixed,0
MH,electricity,solar,CSP,2065,OM-fixed,0
MH,electricity,solar,CSP,2070,OM-fixed,0
MH,electricity,solar,CSP,2075,OM-fixed,0
MH,electricity,solar,CSP,2080,OM-fixed,0
MH,electricity,solar,CSP,2085,OM-fixed,0
MH,electricity,solar,CSP,2090,OM-fixed,0
MH,electricity,solar,CSP,2095,OM-fixed,0
MH,electricity,solar,CSP,2100,OM-fixed,0
ML,electricity,solar,CSP,1975,OM-fixed,0
ML,electricity,solar,CSP,1990,OM-fixed,0
ML,electricity,solar,CSP,2005,OM-fixed,0
ML,electricity,solar,CSP,2010,OM-fixed,0
ML,electricity,solar,CSP,2015,OM-fixed,0
ML,electricity,solar,CSP,2020,OM-fixed,0
ML,electricity,solar,CSP,2025,OM-fixed,0
ML,electricity,solar,CSP,2030,OM-fixed,0
ML,electricity,solar,CSP,2035,OM-fixed,0
ML,electricity,solar,CSP,2040,OM-fixed,0
ML,electricity,solar,CSP,2045,OM-fixed,0
ML,electricity,solar,CSP,2050,OM-fixed,0
ML,electricity,solar,CSP,2055,OM-fixed,0
ML,electricity,solar,CSP,2060,OM-fixed,0
ML,electricity,solar,CSP,2065,OM-fixed,0
ML,electricity,solar,CSP,2070,OM-fixed,0
ML,electricity,solar,CSP,2075,OM-fixed,0
ML,electricity,solar,CSP,2080,OM-fixed,0
ML,electricity,solar,CSP,2085,OM-fixed,0
ML,electricity,solar,CSP,2090,OM-fixed,0
ML,electricity,solar,CSP,2095,OM-fixed,0
ML,electricity,solar,CSP,2100,OM-fixed,0
MN,electricity,solar,CSP,1975,OM-fixed,0
MN,electricity,solar,CSP,1990,OM-fixed,0
MN,electricity,solar,CSP,2005,OM-fixed,0
MN,electricity,solar,CSP,2010,OM-fixed,0
MN,electricity,solar,CSP,2015,OM-fixed,0
MN,electricity,solar,CSP,2020,OM-fixed,0
MN,electricity,solar,CSP,2025,OM-fixed,0
MN,electricity,solar,CSP,2030,OM-fixed,0
MN,electricity,solar,CSP,2035,OM-fixed,0
MN,electricity,solar,CSP,2040,OM-fixed,0
MN,electricity,solar,CSP,2045,OM-fixed,0
MN,electricity,solar,CSP,2050,OM-fixed,0
MN,electricity,solar,CSP,2055,OM-fixed,0
MN,electricity,solar,CSP,2060,OM-fixed,0
MN,electricity,solar,CSP,2065,OM-fixed,0
MN,electricity,solar,CSP,2070,OM-fixed,0
MN,electricity,solar,CSP,2075,OM-fixed,0
MN,electricity,solar,CSP,2080,OM-fixed,0
MN,electricity,solar,CSP,2085,OM-fixed,0
MN,electricity,solar,CSP,2090,OM-fixed,0
MN,electricity,solar,CSP,2095,OM-fixed,0
MN,electricity,solar,CSP,2100,OM-fixed,0
MZ,electricity,solar,CSP,1975,OM-fixed,0
MZ,electricity,solar,CSP,1990,OM-fixed,0
MZ,electricity,solar,CSP,2005,OM-fixed,0
MZ,electricity,solar,CSP,2010,OM-fixed,0
MZ,electricity,solar,CSP,2015,OM-fixed,0
MZ,electricity,solar,CSP,2020,OM-fixed,0
MZ,electricity,solar,CSP,2025,OM-fixed,0
MZ,electricity,solar,CSP,2030,OM-fixed,0
MZ,electricity,solar,CSP,2035,OM-fixed,0
MZ,electricity,solar,CSP,2040,OM-fixed,0
MZ,electricity,solar,CSP,2045,OM-fixed,0
MZ,electricity,solar,CSP,2050,OM-fixed,0
MZ,electricity,solar,CSP,2055,OM-fixed,0
MZ,electricity,solar,CSP,2060,OM-fixed,0
MZ,electricity,solar,CSP,2065,OM-fixed,0
MZ,electricity,solar,CSP,2070,OM-fixed,0
MZ,electricity,solar,CSP,2075,OM-fixed,0
MZ,electricity,solar,CSP,2080,OM-fixed,0
MZ,electricity,solar,CSP,2085,OM-fixed,0
MZ,electricity,solar,CSP,2090,OM-fixed,0
MZ,electricity,solar,CSP,2095,OM-fixed,0
MZ,electricity,solar,CSP,2100,OM-fixed,0
MP,electricity,solar,CSP,1975,OM-fixed,0
MP,electricity,solar,CSP,1990,OM-fixed,0
MP,electricity,solar,CSP,2005,OM-fixed,0
MP,electricity,solar,CSP,2010,OM-fixed,0
MP,electricity,solar,CSP,2015,OM-fixed,0
MP,electricity,solar,CSP,2020,OM-fixed,0
MP,electricity,solar,CSP,2025,OM-fixed,0
MP,electricity,solar,CSP,2030,OM-fixed,0
MP,electricity,solar,CSP,2035,OM-fixed,0
MP,electricity,solar,CSP,2040,OM-fixed,0
MP,electricity,solar,CSP,2045,OM-fixed,0
MP,electricity,solar,CSP,2050,OM-fixed,0
MP,electricity,solar,CSP,2055,OM-fixed,0
MP,electricity,solar,CSP,2060,OM-fixed,0
MP,electricity,solar,CSP,2065,OM-fixed,0
MP,electricity,solar,CSP,2070,OM-fixed,0
MP,electricity,solar,CSP,2075,OM-fixed,0
MP,electricity,solar,CSP,2080,OM-fixed,0
MP,electricity,solar,CSP,2085,OM-fixed,0
MP,electricity,solar,CSP,2090,OM-fixed,0
MP,electricity,solar,CSP,2095,OM-fixed,0
MP,electricity,solar,CSP,2100,OM-fixed,0
NL,electricity,solar,CSP,1975,OM-fixed,0
NL,electricity,solar,CSP,1990,OM-fixed,0
NL,electricity,solar,CSP,2005,OM-fixed,0
NL,electricity,solar,CSP,2010,OM-fixed,0
NL,electricity,solar,CSP,2015,OM-fixed,0
NL,electricity,solar,CSP,2020,OM-fixed,0
NL,electricity,solar,CSP,2025,OM-fixed,0
NL,electricity,solar,CSP,2030,OM-fixed,0
NL,electricity,solar,CSP,2035,OM-fixed,0
NL,electricity,solar,CSP,2040,OM-fixed,0
NL,electricity,solar,CSP,2045,OM-fixed,0
NL,electricity,solar,CSP,2050,OM-fixed,0
NL,electricity,solar,CSP,2055,OM-fixed,0
NL,electricity,solar,CSP,2060,OM-fixed,0
NL,electricity,solar,CSP,2065,OM-fixed,0
NL,electricity,solar,CSP,2070,OM-fixed,0
NL,electricity,solar,CSP,2075,OM-fixed,0
NL,electricity,solar,CSP,2080,OM-fixed,0
NL,electricity,solar,CSP,2085,OM-fixed,0
NL,electricity,solar,CSP,2090,OM-fixed,0
NL,electricity,solar,CSP,2095,OM-fixed,0
NL,electricity,solar,CSP,2100,OM-fixed,0
OD,electricity,solar,CSP,1975,OM-fixed,0
OD,electricity,solar,CSP,1990,OM-fixed,0
OD,electricity,solar,CSP,2005,OM-fixed,0
OD,electricity,solar,CSP,2010,OM-fixed,0
OD,electricity,solar,CSP,2015,OM-fixed,0
OD,electricity,solar,CSP,2020,OM-fixed,0
OD,electricity,solar,CSP,2025,OM-fixed,0
OD,electricity,solar,CSP,2030,OM-fixed,0
OD,electricity,solar,CSP,2035,OM-fixed,0
OD,electricity,solar,CSP,2040,OM-fixed,0
OD,electricity,solar,CSP,2045,OM-fixed,0
OD,electricity,solar,CSP,2050,OM-fixed,0
OD,electricity,solar,CSP,2055,OM-fixed,0
OD,electricity,solar,CSP,2060,OM-fixed,0
OD,electricity,solar,CSP,2065,OM-fixed,0
OD,electricity,solar,CSP,2070,OM-fixed,0
OD,electricity,solar,CSP,2075,OM-fixed,0
OD,electricity,solar,CSP,2080,OM-fixed,0
OD,electricity,solar,CSP,2085,OM-fixed,0
OD,electricity,solar,CSP,2090,OM-fixed,0
OD,electricity,solar,CSP,2095,OM-fixed,0
OD,electricity,solar,CSP,2100,OM-fixed,0
PB,electricity,solar,CSP,1975,OM-fixed,0
PB,electricity,solar,CSP,1990,OM-fixed,0
PB,electricity,solar,CSP,2005,OM-fixed,0
PB,electricity,solar,CSP,2010,OM-fixed,0
PB,electricity,solar,CSP,2015,OM-fixed,0
PB,electricity,solar,CSP,2020,OM-fixed,0
PB,electricity,solar,CSP,2025,OM-fixed,0
PB,electricity,solar,CSP,2030,OM-fixed,0
PB,electricity,solar,CSP,2035,OM-fixed,0
PB,electricity,solar,CSP,2040,OM-fixed,0
PB,electricity,solar,CSP,2045,OM-fixed,0
PB,electricity,solar,CSP,2050,OM-fixed,0
PB,electricity,solar,CSP,2055,OM-fixed,0
PB,electricity,solar,CSP,2060,OM-fixed,0
PB,electricity,solar,CSP,2065,OM-fixed,0
PB,electricity,solar,CSP,2070,OM-fixed,0
PB,electricity,solar,CSP,2075,OM-fixed,0
PB,electricity,solar,CSP,2080,OM-fixed,0
PB,electricity,solar,CSP,2085,OM-fixed,0
PB,electricity,solar,CSP,2090,OM-fixed,0
PB,electricity,solar,CSP,2095,OM-fixed,0
PB,electricity,solar,CSP,2100,OM-fixed,0
PC,electricity,solar,CSP,1975,OM-fixed,0
PC,electricity,solar,CSP,1990,OM-fixed,0
PC,electricity,solar,CSP,2005,OM-fixed,0
PC,electricity,solar,CSP,2010,OM-fixed,0
PC,electricity,solar,CSP,2015,OM-fixed,0
PC,electricity,solar,CSP,2020,OM-fixed,0
PC,electricity,solar,CSP,2025,OM-fixed,0
PC,electricity,solar,CSP,2030,OM-fixed,0
PC,electricity,solar,CSP,2035,OM-fixed,0
PC,electricity,solar,CSP,2040,OM-fixed,0
PC,electricity,solar,CSP,2045,OM-fixed,0
PC,electricity,solar,CSP,2050,OM-fixed,0
PC,electricity,solar,CSP,2055,OM-fixed,0
PC,electricity,solar,CSP,2060,OM-fixed,0
PC,electricity,solar,CSP,2065,OM-fixed,0
PC,electricity,solar,CSP,2070,OM-fixed,0
PC,electricity,solar,CSP,2075,OM-fixed,0
PC,electricity,solar,CSP,2080,OM-fixed,0
PC,electricity,solar,CSP,2085,OM-fixed,0
PC,electricity,solar,CSP,2090,OM-fixed,0
PC,electricity,solar,CSP,2095,OM-fixed,0
PC,electricity,solar,CSP,2100,OM-fixed,0
RJ,electricity,solar,CSP,1975,OM-fixed,0
RJ,electricity,solar,CSP,1990,OM-fixed,0
RJ,electricity,solar,CSP,2005,OM-fixed,0
RJ,electricity,solar,CSP,2010,OM-fixed,0
RJ,electricity,solar,CSP,2015,OM-fixed,0
RJ,electricity,solar,CSP,2020,OM-fixed,0
RJ,electricity,solar,CSP,2025,OM-fixed,0
RJ,electricity,solar,CSP,2030,OM-fixed,0
RJ,electricity,solar,CSP,2035,OM-fixed,0
RJ,electricity,solar,CSP,2040,OM-fixed,0
RJ,electricity,solar,CSP,2045,OM-fixed,0
RJ,electricity,solar,CSP,2050,OM-fixed,0
RJ,electricity,solar,CSP,2055,OM-fixed,0
RJ,electricity,solar,CSP,2060,OM-fixed,0
RJ,electricity,solar,CSP,2065,OM-fixed,0
RJ,electricity,solar,CSP,2070,OM-fixed,0
RJ,electricity,solar,CSP,2075,OM-fixed,0
RJ,electricity,solar,CSP,2080,OM-fixed,0
RJ,electricity,solar,CSP,2085,OM-fixed,0
RJ,electricity,solar,CSP,2090,OM-fixed,0
RJ,electricity,solar,CSP,2095,OM-fixed,0
RJ,electricity,solar,CSP,2100,OM-fixed,0
SK,electricity,solar,CSP,1975,OM-fixed,0
SK,electricity,solar,CSP,1990,OM-fixed,0
SK,electricity,solar,CSP,2005,OM-fixed,0
SK,electricity,solar,CSP,2010,OM-fixed,0
SK,electricity,solar,CSP,2015,OM-fixed,0
SK,electricity,solar,CSP,2020,OM-fixed,0
SK,electricity,solar,CSP,2025,OM-fixed,0
SK,electricity,solar,CSP,2030,OM-fixed,0
SK,electricity,solar,CSP,2035,OM-fixed,0
SK,electricity,solar,CSP,2040,OM-fixed,0
SK,electricity,solar,CSP,2045,OM-fixed,0
SK,electricity,solar,CSP,2050,OM-fixed,0
SK,electricity,solar,CSP,2055,OM-fixed,0
SK,electricity,solar,CSP,2060,OM-fixed,0
SK,electricity,solar,CSP,2065,OM-fixed,0
SK,electricity,solar,CSP,2070,OM-fixed,0
SK,electricity,solar,CSP,2075,OM-fixed,0
SK,electricity,solar,CSP,2080,OM-fixed,0
SK,electricity,solar,CSP,2085,OM-fixed,0
SK,electricity,solar,CSP,2090,OM-fixed,0
SK,electricity,solar,CSP,2095,OM-fixed,0
SK,electricity,solar,CSP,2100,OM-fixed,0
TN,electricity,solar,CSP,1975,OM-fixed,0
TN,electricity,solar,CSP,1990,OM-fixed,0
TN,electricity,solar,CSP,2005,OM-fixed,0
TN,electricity,solar,CSP,2010,OM-fixed,0
TN,electricity,solar,CSP,2015,OM-fixed,0
TN,electricity,solar,CSP,2020,OM-fixed,0
TN,electricity,solar,CSP,2025,OM-fixed,0
TN,electricity,solar,CSP,2030,OM-fixed,0
TN,electricity,solar,CSP,2035,OM-fixed,0
TN,electricity,solar,CSP,2040,OM-fixed,0
TN,electricity,solar,CSP,2045,OM-fixed,0
TN,electricity,solar,CSP,2050,OM-fixed,0
TN,electricity,solar,CSP,2055,OM-fixed,0
TN,electricity,solar,CSP,2060,OM-fixed,0
TN,electricity,solar,CSP,2065,OM-fixed,0
TN,electricity,solar,CSP,2070,OM-fixed,0
TN,electricity,solar,CSP,2075,OM-fixed,0
TN,electricity,solar,CSP,2080,OM-fixed,0
TN,electricity,solar,CSP,2085,OM-fixed,0
TN,electricity,solar,CSP,2090,OM-fixed,0
TN,electricity,solar,CSP,2095,OM-fixed,0
TN,electricity,solar,CSP,2100,OM-fixed,0
TR,electricity,solar,CSP,1975,OM-fixed,0
TR,electricity,solar,CSP,1990,OM-fixed,0
TR,electricity,solar,CSP,2005,OM-fixed,0
TR,electricity,solar,CSP,2010,OM-fixed,0
TR,electricity,solar,CSP,2015,OM-fixed,0
TR,electricity,solar,CSP,2020,OM-fixed,0
TR,electricity,solar,CSP,2025,OM-fixed,0
TR,electricity,solar,CSP,2030,OM-fixed,0
TR,electricity,solar,CSP,2035,OM-fixed,0
TR,electricity,solar,CSP,2040,OM-fixed,0
TR,electricity,solar,CSP,2045,OM-fixed,0
TR,electricity,solar,CSP,2050,OM-fixed,0
TR,electricity,solar,CSP,2055,OM-fixed,0
TR,electricity,solar,CSP,2060,OM-fixed,0
TR,electricity,solar,CSP,2065,OM-fixed,0
TR,electricity,solar,CSP,2070,OM-fixed,0
TR,electricity,solar,CSP,2075,OM-fixed,0
TR,electricity,solar,CSP,2080,OM-fixed,0
TR,electricity,solar,CSP,2085,OM-fixed,0
TR,electricity,solar,CSP,2090,OM-fixed,0
TR,electricity,solar,CSP,2095,OM-fixed,0
TR,electricity,solar,CSP,2100,OM-fixed,0
TS,electricity,solar,CSP,1975,OM-fixed,0
TS,electricity,solar,CSP,1990,OM-fixed,0
TS,electricity,solar,CSP,2005,OM-fixed,0
TS,electricity,solar,CSP,2010,OM-fixed,0
TS,electricity,solar,CSP,2015,OM-fixed,0
TS,electricity,solar,CSP,2020,OM-fixed,0
TS,electricity,solar,CSP,2025,OM-fixed,0
TS,electricity,solar,CSP,2030,OM-fixed,0
TS,electricity,solar,CSP,2035,OM-fixed,0
TS,electricity,solar,CSP,2040,OM-fixed,0
TS,electricity,solar,CSP,2045,OM-fixed,0
TS,electricity,solar,CSP,2050,OM-fixed,0
TS,electricity,solar,CSP,2055,OM-fixed,0
TS,electricity,solar,CSP,2060,OM-fixed,0
TS,electricity,solar,CSP,2065,OM-fixed,0
TS,electricity,solar,CSP,2070,OM-fixed,0
TS,electricity,solar,CSP,2075,OM-fixed,0
TS,electricity,solar,CSP,2080,OM-fixed,0
TS,electricity,solar,CSP,2085,OM-fixed,0
TS,electricity,solar,CSP,2090,OM-fixed,0
TS,electricity,solar,CSP,2095,OM-fixed,0
TS,electricity,solar,CSP,2100,OM-fixed,0
UP,electricity,solar,CSP,1975,OM-fixed,0
UP,electricity,solar,CSP,1990,OM-fixed,0
UP,electricity,solar,CSP,2005,OM-fixed,0
UP,electricity,solar,CSP,2010,OM-fixed,0
UP,electricity,solar,CSP,2015,OM-fixed,0
UP,electricity,solar,CSP,2020,OM-fixed,0
UP,electricity,solar,CSP,2025,OM-fixed,0
UP,electricity,solar,CSP,2030,OM-fixed,0
UP,electricity,solar,CSP,2035,OM-fixed,0
UP,electricity,solar,CSP,2040,OM-fixed,0
UP,electricity,solar,CSP,2045,OM-fixed,0
UP,electricity,solar,CSP,2050,OM-fixed,0
UP,electricity,solar,CSP,2055,OM-fixed,0
UP,electricity,solar,CSP,2060,OM-fixed,0
UP,electricity,solar,CSP,2065,OM-fixed,0
UP,electricity,solar,CSP,2070,OM-fixed,0
UP,electricity,solar,CSP,2075,OM-fixed,0
UP,electricity,solar,CSP,2080,OM-fixed,0
UP,electricity,solar,CSP,2085,OM-fixed,0
UP,electricity,solar,CSP,2090,OM-fixed,0
UP,electricity,solar,CSP,2095,OM-fixed,0
UP,electricity,solar,CSP,2100,OM-fixed,0
UK,electricity,solar,CSP,1975,OM-fixed,0
UK,electricity,solar,CSP,1990,OM-fixed,0
UK,electricity,solar,CSP,2005,OM-fixed,0
UK,electricity,solar,CSP,2010,OM-fixed,0
UK,electricity,solar,CSP,2015,OM-fixed,0
UK,electricity,solar,CSP,2020,OM-fixed,0
UK,electricity,solar,CSP,2025,OM-fixed,0
UK,electricity,solar,CSP,2030,OM-fixed,0
UK,electricity,solar,CSP,2035,OM-fixed,0
UK,electricity,solar,CSP,2040,OM-fixed,0
UK,electricity,solar,CSP,2045,OM-fixed,0
UK,electricity,solar,CSP,2050,OM-fixed,0
UK,electricity,solar,CSP,2055,OM-fixed,0
UK,electricity,solar,CSP,2060,OM-fixed,0
UK,electricity,solar,CSP,2065,OM-fixed,0
UK,electricity,solar,CSP,2070,OM-fixed,0
UK,electricity,solar,CSP,2075,OM-fixed,0
UK,electricity,solar,CSP,2080,OM-fixed,0
UK,electricity,solar,CSP,2085,OM-fixed,0
UK,electricity,solar,CSP,2090,OM-fixed,0
UK,electricity,solar,CSP,2095,OM-fixed,0
UK,electricity,solar,CSP,2100,OM-fixed,0
WB,electricity,solar,CSP,1975,OM-fixed,0
WB,electricity,solar,CSP,1990,OM-fixed,0
WB,electricity,solar,CSP,2005,OM-fixed,0
WB,electricity,solar,CSP,2010,OM-fixed,0
WB,electricity,solar,CSP,2015,OM-fixed,0
WB,electricity,solar,CSP,2020,OM-fixed,0
WB,electricity,solar,CSP,2025,OM-fixed,0
WB,electricity,solar,CSP,2030,OM-fixed,0
WB,electricity,solar,CSP,2035,OM-fixed,0
WB,electricity,solar,CSP,2040,OM-fixed,0
WB,electricity,solar,CSP,2045,OM-fixed,0
WB,electricity,solar,CSP,2050,OM-fixed,0
WB,electricity,solar,CSP,2055,OM-fixed,0
WB,electricity,solar,CSP,2060,OM-fixed,0
WB,electricity,solar,CSP,2065,OM-fixed,0
WB,electricity,solar,CSP,2070,OM-fixed,0
WB,electricity,solar,CSP,2075,OM-fixed,0
WB,electricity,solar,CSP,2080,OM-fixed,0
WB,electricity,solar,CSP,2085,OM-fixed,0
WB,electricity,solar,CSP,2090,OM-fixed,0
WB,electricity,solar,CSP,2095,OM-fixed,0
WB,electricity,solar,CSP,2100,OM-fixed,0
AN,electricity,solar,CSP_storage,1975,OM-fixed,0
AN,electricity,solar,CSP_storage,1990,OM-fixed,0
AN,electricity,solar,CSP_storage,2005,OM-fixed,0
AN,electricity,solar,CSP_storage,2010,OM-fixed,0
AN,electricity,solar,CSP_storage,2015,OM-fixed,0
AN,electricity,solar,CSP_storage,2020,OM-fixed,0
AN,electricity,solar,CSP_storage,2025,OM-fixed,0
AN,electricity,solar,CSP_storage,2030,OM-fixed,0
AN,electricity,solar,CSP_storage,2035,OM-fixed,0
AN,electricity,solar,CSP_storage,2040,OM-fixed,0
AN,electricity,solar,CSP_storage,2045,OM-fixed,0
AN,electricity,solar,CSP_storage,2050,OM-fixed,0
AN,electricity,solar,CSP_storage,2055,OM-fixed,0
AN,electricity,solar,CSP_storage,2060,OM-fixed,0
AN,electricity,solar,CSP_storage,2065,OM-fixed,0
AN,electricity,solar,CSP_storage,2070,OM-fixed,0
AN,electricity,solar,CSP_storage,2075,OM-fixed,0
AN,electricity,solar,CSP_storage,2080,OM-fixed,0
AN,electricity,solar,CSP_storage,2085,OM-fixed,0
AN,electricity,solar,CSP_storage,2090,OM-fixed,0
AN,electricity,solar,CSP_storage,2095,OM-fixed,0
AN,electricity,solar,CSP_storage,2100,OM-fixed,0
AP,electricity,solar,CSP_storage,1975,OM-fixed,0
AP,electricity,solar,CSP_storage,1990,OM-fixed,0
AP,electricity,solar,CSP_storage,2005,OM-fixed,0
AP,electricity,solar,CSP_storage,2010,OM-fixed,0
AP,electricity,solar,CSP_storage,2015,OM-fixed,0
AP,electricity,solar,CSP_storage,2020,OM-fixed,0
AP,electricity,solar,CSP_storage,2025,OM-fixed,0
AP,electricity,solar,CSP_storage,2030,OM-fixed,0
AP,electricity,solar,CSP_storage,2035,OM-fixed,0
AP,electricity,solar,CSP_storage,2040,OM-fixed,0
AP,electricity,solar,CSP_storage,2045,OM-fixed,0
AP,electricity,solar,CSP_storage,2050,OM-fixed,0
AP,electricity,solar,CSP_storage,2055,OM-fixed,0
AP,electricity,solar,CSP_storage,2060,OM-fixed,0
AP,electricity,solar,CSP_storage,2065,OM-fixed,0
AP,electricity,solar,CSP_storage,2070,OM-fixed,0
AP,electricity,solar,CSP_storage,2075,OM-fixed,0
AP,electricity,solar,CSP_storage,2080,OM-fixed,0
AP,electricity,solar,CSP_storage,2085,OM-fixed,0
AP,electricity,solar,CSP_storage,2090,OM-fixed,0
AP,electricity,solar,CSP_storage,2095,OM-fixed,0
AP,electricity,solar,CSP_storage,2100,OM-fixed,0
AR,electricity,solar,CSP_storage,1975,OM-fixed,0
AR,electricity,solar,CSP_storage,1990,OM-fixed,0
AR,electricity,solar,CSP_storage,2005,OM-fixed,0
AR,electricity,solar,CSP_storage,2010,OM-fixed,0
AR,electricity,solar,CSP_storage,2015,OM-fixed,0
AR,electricity,solar,CSP_storage,2020,OM-fixed,0
AR,electricity,solar,CSP_storage,2025,OM-fixed,0
AR,electricity,solar,CSP_storage,2030,OM-fixed,0
AR,electricity,solar,CSP_storage,2035,OM-fixed,0
AR,electricity,solar,CSP_storage,2040,OM-fixed,0
AR,electricity,solar,CSP_storage,2045,OM-fixed,0
AR,electricity,solar,CSP_storage,2050,OM-fixed,0
AR,electricity,solar,CSP_storage,2055,OM-fixed,0
AR,electricity,solar,CSP_storage,2060,OM-fixed,0
AR,electricity,solar,CSP_storage,2065,OM-fixed,0
AR,electricity,solar,CSP_storage,2070,OM-fixed,0
AR,electricity,solar,CSP_storage,2075,OM-fixed,0
AR,electricity,solar,CSP_storage,2080,OM-fixed,0
AR,electricity,solar,CSP_storage,2085,OM-fixed,0
AR,electricity,solar,CSP_storage,2090,OM-fixed,0
AR,electricity,solar,CSP_storage,2095,OM-fixed,0
AR,electricity,solar,CSP_storage,2100,OM-fixed,0
AS,electricity,solar,CSP_storage,1975,OM-fixed,0
AS,electricity,solar,CSP_storage,1990,OM-fixed,0
AS,electricity,solar,CSP_storage,2005,OM-fixed,0
AS,electricity,solar,CSP_storage,2010,OM-fixed,0
AS,electricity,solar,CSP_storage,2015,OM-fixed,0
AS,electricity,solar,CSP_storage,2020,OM-fixed,0
AS,electricity,solar,CSP_storage,2025,OM-fixed,0
AS,electricity,solar,CSP_storage,2030,OM-fixed,0
AS,electricity,solar,CSP_storage,2035,OM-fixed,0
AS,electricity,solar,CSP_storage,2040,OM-fixed,0
AS,electricity,solar,CSP_storage,2045,OM-fixed,0
AS,electricity,solar,CSP_storage,2050,OM-fixed,0
AS,electricity,solar,CSP_storage,2055,OM-fixed,0
AS,electricity,solar,CSP_storage,2060,OM-fixed,0
AS,electricity,solar,CSP_storage,2065,OM-fixed,0
AS,electricity,solar,CSP_storage,2070,OM-fixed,0
AS,electricity,solar,CSP_storage,2075,OM-fixed,0
AS,electricity,solar,CSP_storage,2080,OM-fixed,0
AS,electricity,solar,CSP_storage,2085,OM-fixed,0
AS,electricity,solar,CSP_storage,2090,OM-fixed,0
AS,electricity,solar,CSP_storage,2095,OM-fixed,0
AS,electricity,solar,CSP_storage,2100,OM-fixed,0
BR,electricity,solar,CSP_storage,1975,OM-fixed,0
BR,electricity,solar,CSP_storage,1990,OM-fixed,0
BR,electricity,solar,CSP_storage,2005,OM-fixed,0
BR,electricity,solar,CSP_storage,2010,OM-fixed,0
BR,electricity,solar,CSP_storage,2015,OM-fixed,0
BR,electricity,solar,CSP_storage,2020,OM-fixed,0
BR,electricity,solar,CSP_storage,2025,OM-fixed,0
BR,electricity,solar,CSP_storage,2030,OM-fixed,0
BR,electricity,solar,CSP_storage,2035,OM-fixed,0
BR,electricity,solar,CSP_storage,2040,OM-fixed,0
BR,electricity,solar,CSP_storage,2045,OM-fixed,0
BR,electricity,solar,CSP_storage,2050,OM-fixed,0
BR,electricity,solar,CSP_storage,2055,OM-fixed,0
BR,electricity,solar,CSP_storage,2060,OM-fixed,0
BR,electricity,solar,CSP_storage,2065,OM-fixed,0
BR,electricity,solar,CSP_storage,2070,OM-fixed,0
BR,electricity,solar,CSP_storage,2075,OM-fixed,0
BR,electricity,solar,CSP_storage,2080,OM-fixed,0
BR,electricity,solar,CSP_storage,2085,OM-fixed,0
BR,electricity,solar,CSP_storage,2090,OM-fixed,0
BR,electricity,solar,CSP_storage,2095,OM-fixed,0
BR,electricity,solar,CSP_storage,2100,OM-fixed,0
CG,electricity,solar,CSP_storage,1975,OM-fixed,0
CG,electricity,solar,CSP_storage,1990,OM-fixed,0
CG,electricity,solar,CSP_storage,2005,OM-fixed,0
CG,electricity,solar,CSP_storage,2010,OM-fixed,0
CG,electricity,solar,CSP_storage,2015,OM-fixed,0
CG,electricity,solar,CSP_storage,2020,OM-fixed,0
CG,electricity,solar,CSP_storage,2025,OM-fixed,0
CG,electricity,solar,CSP_storage,2030,OM-fixed,0
CG,electricity,solar,CSP_storage,2035,OM-fixed,0
